,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
421,15.9963677512,41676220.1175,41.6762201175,0.768007510633,0.557923491747,1.33279277469,0.231992489367,217112.934457,1.00424921411,0.940103254961,10721064.983,99021.0073923,17365943.7589,70.1016785264,0.415347405453,0.570563561329,0.15436148657,0.312287241833,0.499470190545
422,14.5917541646,49480553.5235,49.4805535235,0.649407718066,0.594603756145,2.58189029544,0.350592281934,282582.848764,1.18178743224,0.692635513776,18833922.3954,99021.0073923,31115650.8534,70.4206874398,0.398907381097,0.551890941073,0.14105376041,0.297985802154,0.397888129904
423,14.5064567641,49191310.4756,49.1913104756,0.647277921457,0.594266871823,2.58686392306,0.352722078543,282582.848426,1.17799252521,0.697535244708,18797067.0597,99021.0073923,31294572.1184,70.4206868414,0.398907381097,0.551890941073,0.141053417039,0.297986533725,0.397888469898
424,14.5302348405,49271941.7947,49.2719417947,0.645967737465,0.594424655868,2.59739931971,0.354032262535,282582.848428,1.16787738699,0.69741795918,18505784.5262,99021.0073923,31340197.1951,70.4206868432,0.398907381097,0.551890941073,0.141053777616,0.297986562819,0.397888469908
425,14.25696688,50686500.42,50.68650042,0.647277921457,0.595009968262,2.5419752547,0.352722078543,296267.436865,1.20677771157,0.654820417688,18797067.0597,99021.0073923,32518601.2507,70.4245839475,0.398907381097,0.551890941073,0.142334665147,0.299048474621,0.397963263656
426,14.8908173063,47659225.2653,47.6592252653,0.647277921457,0.589689047167,2.83098246149,0.352722078543,266714.850081,1.05981030335,0.727369594471,13566018.4817,99021.0073923,31500171.8176,70.4178958468,0.370737771463,0.514511873351,0.154612207777,0.285330212068,0.396102164074
427,14.5108120806,49205387.8861,49.2053878861,0.647277921457,0.594544183456,2.56999866439,0.352722078543,282578.877579,1.17805943858,0.69667272618,18798601.1613,99021.0073923,31295883.3662,70.4229604833,0.398907381097,0.551890941073,0.136112220078,0.297967143519,0.397928271256
428,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
429,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
430,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
431,19.1421256096,29367895.6627,29.3678956627,0.869792854291,0.54563868083,0.744816546879,0.130207145709,127850.202661,0.776942665059,1.14562675394,4083097.28037,99021.0073923,8112802.68712,67.1585818986,0.5,0.666666666667,0.607513129596,0.348070959944,0.513154022144
432,16.1743996097,44186856.2024,44.1868562024,0.739426785347,0.571002083345,1.49410924602,0.260573214653,227658.404993,1.06051913803,0.86724552632,13033782.0705,99021.0073923,20281104.9515,69.6052024134,0.469944523375,0.651004668155,0.443361854234,0.32681348068,0.478010647618
433,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
434,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
435,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
436,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
437,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
438,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
439,12.5873041082,33659253.9311,33.6592539311,0.767644536576,0.551474548499,1.18396891453,0.232355463424,222838.647854,0.913546898846,1.04059540332,7541453.95513,99021.0073923,18048753.1142,69.1796713947,0.457927406806,0.648163182464,0.495824387221,0.304555020495,0.474737123396
440,12.4743873501,33368725.7647,33.3687257647,0.779930593877,0.552977326521,1.05619968888,0.220069406123,222914.927123,0.950037390352,1.04158632082,7720363.51051,99021.0073923,17484853.0572,69.1394258135,0.482731208985,0.666666666667,0.539370017941,0.316543450966,0.474468276156
441,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
442,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
443,15.8613009546,41657241.5099,41.6572415099,0.764729672612,0.563118682144,1.42758946911,0.235270327388,218862.046841,1.03612630792,0.936976303397,11142935.8002,99021.0073923,18245056.7793,69.9322478456,0.42382112171,0.58230160341,0.337158393714,0.314444841277,0.493310723392
444,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
445,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
446,12.3660576145,49356917.2679,49.3569172679,0.67635767773,0.572798992409,1.59637903212,0.32364232227,332610.163013,1.54254418506,0.60983420167,19131866.7309,99021.0073923,41053787.466,70.4003349698,0.415533455111,0.579730735404,0.415611142955,0.303784448639,0.379036015502
447,13.3005228764,33585732.7369,33.5857327369,0.767644536576,0.555114170563,1.20124028862,0.232355463424,210428.649116,0.869681399585,1.04500484823,7508941.86906,99021.0073923,16852508.1319,69.3736098303,0.39336817536,0.544584263582,0.368705386586,0.29185650471,0.483064409268
448,12.5776933795,33631672.4992,33.6316724992,0.768246712463,0.55124910929,1.17844601944,0.231753287537,222826.180474,0.920406244017,1.04170052162,7616884.53995,99021.0073923,18098648.0663,69.1684700996,0.451001285434,0.639469589338,0.493068893806,0.303247844542,0.475226557923
449,17.4906336467,25711170.9952,25.7111709952,0.867915547225,0.514713023366,0.73017053888,0.132084452775,122499.711916,0.453250542462,1.52132439941,1450190.88241,99021.0073923,5767197.85599,68.0841944484,0.435753670252,0.609633989581,0.394691440039,0.305154906536,0.48573815101
450,12.6253372041,33651286.4119,33.6512864119,0.767644536576,0.551653153654,1.18367867857,0.232355463424,222114.769873,0.912541940536,1.04133319468,7541453.95513,99021.0073923,18020602.2976,69.1271983869,0.455906230972,0.647689601515,0.500969470573,0.303831753635,0.474952920992
451,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463842808,0.47437110776
452,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
453,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
454,12.5993599669,33669128.2162,33.6691282162,0.767644536576,0.551747812972,1.1826892493,0.232355463424,222690.731279,0.911629467937,1.04048880445,7541453.95513,99021.0073923,17995042.1837,69.4895348512,0.451796224883,0.639469589338,0.490160513521,0.305804915262,0.475998260881
455,16.0100158316,41346680.4397,41.3466804397,0.770540849605,0.556871314175,1.50965532695,0.229459150395,215212.573151,0.987276651983,0.951998242261,9998072.52944,99021.0073923,17312720.5352,70.049876492,0.412700426223,0.566774913741,0.14119617491,0.307653854453,0.500273268555
456,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
457,12.5495572575,33664413.8052,33.6644138052,0.767644536576,0.550797619327,1.17816555985,0.232355463424,223543.170451,0.922241082154,1.04057820327,7541453.95513,99021.0073923,18292293.9236,68.4794258119,0.452033015358,0.639943170286,0.49424704942,0.301294240267,0.46611825602
458,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
459,12.586613527,33664706.2847,33.6647062847,0.767644536576,0.551502284328,1.18334095683,0.232355463424,222886.973081,0.913529661618,1.04057267238,7541453.95513,99021.0073923,18048270.2663,69.1387906889,0.452159867397,0.64017996076,0.494622317152,0.304646851791,0.474501259391
460,12.5859390722,33670624.5753,33.6706245753,0.767644536576,0.551527634054,1.18336477026,0.232355463424,222938.103004,0.914102031359,1.04023081918,7541453.95513,99021.0073923,18064303.4444,69.1175119029,0.467542791421,0.659833570124,0.503871538997,0.308428048317,0.473888503836
461,12.6109092809,33664461.969,33.664461969,0.767644536576,0.551589430001,1.18374517502,0.232355463424,222455.952086,0.912315389035,1.0405772957,7541453.95513,99021.0073923,18014256.154,69.1337439936,0.451804681686,0.639469589338,0.492904644147,0.305676966734,0.474370453726
462,12.5863690441,33664461.2678,33.6644612678,0.767644536576,0.551488181019,1.18338795235,0.232355463424,222889.680295,0.913711800285,1.04057733185,7541453.95513,99021.0073923,18053372.3209,69.1320467056,0.453090115689,0.639469589338,0.491116291241,0.304669915488,0.474371585836
463,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
464,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
465,12.4087807905,33610908.5554,33.6109085554,0.769135965503,0.550847941161,1.17012137236,0.230864034497,225719.92314,0.929640219978,1.04199779388,7737541.50924,99021.0073923,18136320.0195,69.138786696,0.452261349029,0.640382924024,0.494611406628,0.304647948344,0.474112080479
466,15.3508617955,43287920.8539,43.2879208539,0.76392927829,0.562125816044,1.40707495747,0.23607072171,234991.806056,1.06665369878,0.873772233021,11162659.1136,99021.0073923,19194116.1337,69.9078997178,0.424514579528,0.583214938096,0.34758573279,0.315857285851,0.494071173069
467,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
468,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
469,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
470,13.1994064594,34261841.1779,34.2618411779,0.74969709119,0.555507533283,1.32738794388,0.25030290881,216309.228772,0.788699420178,1.02516197277,6828265.27727,99021.0073923,16971215.4818,69.0119296213,0.480540897098,0.666666666667,0.539316454376,0.314211614053,0.476822700776
471,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
472,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
473,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
474,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
475,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
476,12.5418535805,34105553.4533,34.1055534533,0.767897362971,0.550895781239,1.18130053489,0.232102637029,226611.595821,0.919973026158,1.0279030673,7533577.34139,99021.0073923,18208597.3059,69.1358190206,0.451982274542,0.639841688654,0.494167309331,0.304579674712,0.474080392255
477,15.7591954919,42213906.4338,42.2139064338,0.76392927829,0.562255851122,1.37072444559,0.23607072171,223223.675216,1.07144357253,0.923352574588,12301097.4058,99021.0073923,18191996.7998,69.9175142016,0.440819295041,0.605405588255,0.380191192214,0.32071188305,0.495209770864
478,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
479,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
480,12.5934897187,33674765.3701,33.6747653701,0.766733800554,0.553003876243,1.19253124449,0.233266199446,222831.836941,0.896375235449,1.03983283757,7478814.02797,99021.0073923,17728799.2193,69.1496388545,0.457140924159,0.65015898789,0.501263730733,0.304277595284,0.475554085849
481,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
482,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
483,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
484,12.590842974,33672832.2597,33.6728322597,0.769958735117,0.550869848865,1.16547260358,0.230041264883,222865.884419,0.931813798149,1.03986199739,7847236.28646,99021.0073923,17994693.8391,69.1354656151,0.444980041946,0.629862661525,0.483504126744,0.302388706353,0.474350108176
485,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
486,12.5649065297,33693452.2365,33.6934522365,0.767644536576,0.551459023412,1.17594033275,0.232355463424,223462.679944,0.918209598796,1.03988806978,7669869.58558,99021.0073923,18050948.6843,69.134679679,0.44231614911,0.625059197619,0.477182987525,0.301515748067,0.47437652127
487,12.5863690204,33664461.5504,33.6644615504,0.767644536576,0.551488187343,1.18338787299,0.232355463424,222889.682585,0.913711839814,1.04057731755,7541453.95513,99021.0073923,18053373.4282,69.1353715494,0.451982274542,0.639841688654,0.494036315857,0.304463844108,0.474371507225
488,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
489,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
490,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
491,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
492,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
493,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
494,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
495,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
496,15.8206306974,27189724.2513,27.1897242513,0.837380913597,0.533140523016,0.864836019273,0.162619086403,143218.712175,0.842438223751,1.42438457247,7604063.69825,99021.0073923,8911737.41821,68.8063688759,0.493733509235,0.666666666667,0.501116502635,0.341193375271,0.499238592208
497,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
498,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
499,13.5413050656,48192360.9375,48.1923609375,0.685171628127,0.570943347282,1.5143635187,0.314828371873,296576.29443,1.55536891983,0.678731438443,23187070.3145,99021.0073923,35846268.0759,70.4625070345,0.417901359854,0.576550977606,0.345309222194,0.318303014912,0.447245957333
500,14.5042693362,42608282.9837,42.6082829837,0.737822207354,0.555492581577,1.42884844875,0.262177792646,244803.110473,1.60101512719,0.897627395838,21746652.1494,99021.0073923,28856946.4198,70.6578863364,0.418882348962,0.577498139503,0.351509504717,0.315419042924,0.449776709522
501,14.6356989723,42618409.4162,42.6184094162,0.738232459497,0.556826925044,1.42783046971,0.261767540503,242662.419113,1.55564332603,0.897644265298,21177260.2065,99021.0073923,27915323.1785,70.4716260972,0.41865401529,0.57729517624,0.338740393899,0.315998695897,0.452942100578
502,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
503,14.4836343971,42613273.4754,42.6132734754,0.737783566142,0.555460550109,1.42824831217,0.262216433858,245180.596637,1.61154997474,0.897323827893,21735427.0283,99021.0073923,29208655.8439,70.622107171,0.43925478655,0.604932007307,0.358292433264,0.324757117869,0.449290905687
504,14.9304629328,46787185.8257,46.7871858257,0.716306764818,0.564949474663,1.45202874089,0.283693235182,261139.40135,1.27567159117,0.853632282207,18831241.2076,99021.0073923,24798026.9139,70.9633490222,0.411296596983,0.565117380421,0.15442047707,0.307344497184,0.449958852106
505,14.9116812928,46728471.0556,46.7284710556,0.717418127328,0.565384416804,1.44783390124,0.282581872672,261140.187894,1.27976869893,0.853393625297,18864044.1991,99021.0073923,24733883.4692,70.9720311165,0.413782896962,0.569988498748,0.154828358627,0.307736688765,0.449804465002
506,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
507,14.9032991707,42541228.5203,42.5412285203,0.738618321626,0.560718015238,2.04475123307,0.261381678374,237873.663816,1.44987856495,0.900408323882,19641722.6192,99021.0073923,26045718.5868,70.6559373609,0.396226574657,0.541675123469,0.0966248206482,0.307929772738,0.456351427697
508,13.7485633455,48761349.165,48.761349165,0.674479575308,0.574815651041,1.73566910778,0.325520424692,295554.208948,1.43176667613,0.663565822321,21192809.1007,99021.0073923,34994800.6556,70.0780254721,0.406865232393,0.558588728773,0.152442832574,0.315598686936,0.434216657523
509,15.6221972506,41797603.25,41.79760325,0.762885064832,0.541850531077,1.34231306902,0.237114935168,222960.544429,1.1423739016,0.939038693732,11473380.4424,99021.0073923,21182187.8745,70.2965579865,0.423279886341,0.58064407009,0.138778056825,0.32313683123,0.442947961273
510,14.5237993802,42607925.8995,42.6079258995,0.737822207354,0.555441643536,1.42886238031,0.262177792646,244471.876723,1.60205523797,0.897620629861,21770864.8222,99021.0073923,28865608.7322,70.4479763391,0.418840064948,0.577464312293,0.339554401349,0.31620424087,0.453453105915
511,14.6359926204,42619270.0881,42.6192700881,0.738167964069,0.556809158363,1.42820289316,0.261832035931,242662.450904,1.55549542482,0.897633448697,21178753.7125,99021.0073923,27921256.7398,70.4773236174,0.418763953724,0.577464312293,0.33919052556,0.316060390618,0.452781184887
512,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
513,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
514,14.4806008937,42649689.5503,42.6496895503,0.737822207354,0.554831491498,1.42206027416,0.262177792646,245441.527043,1.61223579626,0.897015847842,21758001.6977,99021.0073923,29200250.7557,70.2599905791,0.430400514174,0.596678167918,0.367638309874,0.314624001385,0.456347487713
515,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
516,14.6361673323,42618742.4593,42.6187424593,0.738167964069,0.556806916195,1.42835941278,0.261832035931,242656.550105,1.55544728815,0.897653150568,21178753.7125,99021.0073923,27919737.281,70.660884126,0.418747040119,0.577498139503,0.336667168941,0.315216022845,0.447862684327
517,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
518,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
519,14.6359918311,42619266.0018,42.6192660018,0.738167964069,0.556809070767,1.42820528574,0.261832035931,242662.440724,1.55549603072,0.897633599792,21178753.7125,99021.0073923,27921275.8653,70.471601252,0.418763953724,0.577464312293,0.339226166674,0.316074356421,0.452942543741
520,14.5295895599,42611797.7787,42.6117977787,0.737822207354,0.555747858979,1.42822820541,0.262177792646,244396.659216,1.59900884992,0.897468784828,21699351.1265,99021.0073923,28840834.6442,70.5051876254,0.427203842771,0.588627291794,0.335987483392,0.319112958609,0.453687641681
521,14.6857170297,42619633.2606,42.6196332606,0.738167964069,0.557038076497,1.42852429326,0.261832035931,241842.880254,1.53583285663,0.897639978257,21178753.7125,99021.0073923,27300597.6955,70.4666809908,0.41865401529,0.577464312293,0.340577470364,0.316597576692,0.45300396185
522,14.63598313,42619166.1586,42.6191661586,0.738167964069,0.556807721479,1.428224413,0.261832035931,242662.016506,1.55548940874,0.897638100169,21178753.7125,99021.0073923,27921066.839,70.4603640231,0.416725864285,0.574656653812,0.331008256255,0.315227356553,0.453182223025
523,14.6359930321,42619266.1177,42.6192661177,0.738167964069,0.556809137271,1.42820538955,0.261832035931,242662.421471,1.5554950856,0.897633595471,21178753.7125,99021.0073923,27921246.032,70.47160515,0.418763953724,0.577464312293,0.33919052556,0.316074351701,0.452942679798
