,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
414,23.8688775555,31641204.5294,31.6412045294,0.922448406928,0.521070033796,0.310526879827,0.0775515930718,110468.832813,0.81404589129,1.1638385872,2607000.19852,99021.0073923,5003788.69999,65.6498606141,0.5,0.666666666667,0.701872227159,0.364267495501,0.547786218538
415,23.8688775555,31641204.5294,31.6412045294,0.922448406928,0.521070033796,0.310526879827,0.0775515930718,110468.832813,0.81404589129,1.1638385872,2607000.19852,99021.0073923,5003788.69999,65.6498606141,0.5,0.666666666667,0.701872227159,0.364267495501,0.547786218538
416,23.8688775555,31641204.5294,31.6412045294,0.922448406928,0.521070033796,0.310526879827,0.0775515930718,110468.832813,0.81404589129,1.1638385872,2607000.19852,99021.0073923,5003788.69999,65.6498606141,0.5,0.666666666667,0.701872227159,0.364267495501,0.547786218538
417,23.6943721946,31409889.0842,31.4098890842,0.924886222628,0.518796281002,0.292478971386,0.0751137773721,110468.879932,0.858712827713,1.16635632927,2565551.05464,99021.0073923,5210473.38739,65.6498599582,0.5,0.666666666667,0.701872227159,0.364267495501,0.54778568279
418,23.6943721946,31409889.0842,31.4098890842,0.924886222628,0.518796281002,0.292478971386,0.0751137773721,110468.879932,0.858712827713,1.16635632927,2565551.05464,99021.0073923,5210473.38739,65.6498599582,0.5,0.666666666667,0.701872227159,0.364267495501,0.54778568279
419,26.0009840442,34471112.6229,34.4711126229,0.90616088653,0.526438505749,0.336475434593,0.0938391134702,110480.153893,0.711603244525,1.12028565045,2737341.4071,99021.0073923,5312955.15691,66.2926861098,0.5,0.666666666667,0.702133604297,0.36423199568,0.550118871833
420,25.7741185165,34479141.2211,34.4791412211,0.90616088653,0.525704008975,0.334634388204,0.0938391134702,111478.565856,0.732726908072,1.11973928843,2737341.4071,99021.0073923,5551925.05675,66.4009296267,0.5,0.666666666667,0.703903621151,0.36984720635,0.544825708604
421,24.148450332,25844884.349,25.844884349,0.916732043213,0.536513076072,0.31234170605,0.0832679567867,89187.5185698,0.6387332131,1.27812109796,2292245.96852,99021.0073923,4119664.82189,64.4113673546,0.5,0.666666666667,0.606063781124,0.359832563089,0.572144633163
422,25.7741185165,34479141.2211,34.4791412211,0.90616088653,0.525704008975,0.334634388204,0.0938391134702,111478.565856,0.732726908072,1.11973928843,2737341.4071,99021.0073923,5551925.05675,66.4009296267,0.5,0.666666666667,0.703903621151,0.36984720635,0.544825708604
423,25.7741185165,34479141.2211,34.4791412211,0.90616088653,0.525704008975,0.334634388204,0.0938391134702,111478.565856,0.732726908072,1.11973928843,2737341.4071,99021.0073923,5551925.05675,66.4009296267,0.5,0.666666666667,0.703903621151,0.36984720635,0.544825708604
424,25.7855814194,34494476.7652,34.4944767652,0.906348297682,0.52495029024,0.330393545722,0.0936517023184,111478.569503,0.744635774601,1.11855221078,2788369.55221,99021.0073923,5618796.72638,66.4009282794,0.5,0.666666666667,0.703903408134,0.369847208632,0.544825683515
425,25.7855814194,34494476.7652,34.4944767652,0.906348297682,0.52495029024,0.330393545722,0.0936517023184,111478.569503,0.744635774601,1.11855221078,2788369.55221,99021.0073923,5618796.72638,66.4009282794,0.5,0.666666666667,0.703903408134,0.369847208632,0.544825683515
426,25.783271033,34494475.2616,34.4944752616,0.906348297682,0.524947265484,0.330388765477,0.0936517023184,111488.554011,0.744667793977,1.11855214868,2788369.55221,99021.0073923,5619158.23496,66.4051735643,0.5,0.666666666667,0.701406555975,0.36757444152,0.544683386272
427,25.783271033,34494475.2616,34.4944752616,0.906348297682,0.524947265484,0.330388765477,0.0936517023184,111488.554011,0.744667793977,1.11855214868,2788369.55221,99021.0073923,5619158.23496,66.4051735643,0.5,0.666666666667,0.701406555975,0.36757444152,0.544683386272
428,14.5191504713,33581111.2205,33.5811112205,0.748462244278,0.561907311646,1002.15533431,0.251537755722,192740.33564,0.725303070449,1.0588739766,8443456.10885,99021.0073923,13550976.428,68.474919415,0.355160340978,0.486705906231,-0.012840911639,0.288943818723,0.471382425882
429,14.5616810493,33641424.4435,33.6414244435,0.748462244278,0.56242366178,1002.15597251,0.251537755722,192522.554743,0.72465201421,1.05592022965,8443456.10885,99021.0073923,13531233.4914,68.5053790042,0.355312563426,0.487010351126,-0.00902615802648,0.288299257272,0.475702271723
430,14.6925792007,33963009.954,33.963009954,0.734138200515,0.56005975963,1016.89320082,0.265861799485,192631.313457,0.686375585557,1.05582059027,7968820.47621,99021.0073923,14030427.2908,68.4970993584,0.366213382045,0.503044448955,0.0171131507407,0.293154294637,0.475668222967
431,14.6925792007,33963009.954,33.963009954,0.734138200515,0.56005975963,1016.89320082,0.265861799485,192631.313457,0.686375585557,1.05582059027,7968820.47621,99021.0073923,14030427.2908,68.4970993584,0.366213382045,0.503044448955,0.0171131507407,0.293154294637,0.475668222967
432,24.4076307593,25803242.2367,25.8032422367,0.916732043213,0.5367843112,0.31310152899,0.0832679567867,88098.2758055,0.634901131862,1.28179600129,2292245.96852,99021.0073923,4081196.5498,64.4169660047,0.5,0.666666666667,0.605362796994,0.362009889953,0.571250529323
433,14.6925792007,33963009.954,33.963009954,0.734138200515,0.56005975963,1016.89320082,0.265861799485,192631.313457,0.686375585557,1.05582059027,7968820.47621,99021.0073923,14030427.2908,68.4970993584,0.366213382045,0.503044448955,0.0171131507407,0.293154294637,0.475668222967
434,14.692526259,33963780.0621,33.9637800621,0.734138200515,0.560068043138,1016.89259723,0.265861799485,192636.375481,0.686412299556,1.0558115852,7978769.33046,99021.0073923,14021655.1689,68.479749585,0.370298017725,0.508389148231,0.0258843507165,0.292885179212,0.478303572129
435,14.8480985114,51613185.9716,51.6131859716,0.616444464567,0.592310522462,1018.31349458,0.383555535433,289673.376539,1.07832561719,0.670362505083,19247395.4665,99021.0073923,30614437.7012,70.464406015,0.373925986063,0.514613354983,-0.00552177295167,0.286919116944,0.408922649611
436,15.2542956548,49797409.003,49.797409003,0.616444464567,0.586740255935,1018.56429939,0.383555535433,272040.360138,0.972543418681,0.701867050483,14059915.1274,99021.0073923,30910543.6258,70.4639060839,0.34008186185,0.463466612543,-0.0298584235554,0.268795766263,0.404582898096
437,15.2542956548,49797409.003,49.797409003,0.616444464567,0.586740255935,1018.56429939,0.383555535433,272040.360138,0.972543418681,0.701867050483,14059915.1274,99021.0073923,30910543.6258,70.4639060839,0.34008186185,0.463466612543,-0.0298584235554,0.268795766263,0.404582898096
438,15.2156773863,49854288.9865,49.8542889865,0.616444464567,0.587734566354,1018.55925543,0.383555535433,273042.335002,0.982078559187,0.699666634497,14088621.3058,99021.0073923,31322742.8452,70.0667575477,0.345181313849,0.470807117245,-0.0101462151963,0.271804084002,0.393776225446
439,14.9028119076,49471137.8702,49.4711378702,0.624813499142,0.58842968993,1018.33115806,0.375186500858,276632.010663,1.03198505262,0.699067380891,14875921.8191,99021.0073923,31801910.0046,70.288706301,0.340141059468,0.463568094175,-0.0259171057453,0.267002770948,0.396036262746
440,14.89579126,49484972.3094,49.4849723094,0.624813499142,0.588508132035,1018.32844291,0.375186500858,276839.787861,1.03376510282,0.698522164535,14913707.5995,99021.0073923,31844637.8749,70.2957592811,0.347650700223,0.475915026047,0.0300532510544,0.272317414312,0.395438468147
441,14.9007255584,49235968.2139,49.2359682139,0.624813499142,0.588994647006,1018.32934304,0.375186500858,275355.54125,1.02903419014,0.702551519317,14913707.5995,99021.0073923,31630653.4322,70.2872714644,0.347684527434,0.475982680468,0.0298058765878,0.271799800623,0.395838133843
442,14.8942826396,49214679.0932,49.2146790932,0.624380204853,0.588294398118,1018.35630591,0.375619795147,275355.54125,1.02412792014,0.703004370293,14807670.548,99021.0073923,31568271.1639,70.2872714644,0.347684527434,0.475982680468,0.0298058765878,0.271799800623,0.395838133843
443,24.442930088,25803239.8285,25.8032398285,0.916732043213,0.536933517186,0.313631987859,0.0832679567867,87971.0402134,0.633837521141,1.28179618077,2291008.85422,99021.0073923,4071756.62881,64.5092510632,0.5,0.666666666667,0.609987696209,0.367405771174,0.572944947936
444,14.3881745529,37981387.7133,37.9813877133,0.781078741727,0.535241980484,1016.75343812,0.218921258273,219980.347829,1.03132505973,1.03034467991,10389936.8053,99021.0073923,16829151.219,69.5537601803,0.338272106082,0.461403152696,0.00893039205645,0.280969628695,0.482559728728
445,14.8994283406,49208959.0827,49.2089590827,0.624380204853,0.588333839797,1018.35727235,0.375619795147,275228.451487,1.02333217304,0.703155358407,14771581.6529,99021.0073923,31568325.9658,70.2872790185,0.347701441039,0.476016507679,0.0308546219463,0.271835003008,0.395830736686
446,14.9175981745,49197546.6686,49.1975466686,0.624380204853,0.588545132924,1018.3710652,0.375619795147,274829.467034,1.0179515235,0.703609399542,14771581.6529,99021.0073923,31324672.1364,70.4081165413,0.348800825384,0.477437250524,0.0366050836668,0.267244728405,0.397685569474
447,14.9175573584,49197544.8839,49.1975448839,0.624380204853,0.588545576412,1018.37061854,0.375619795147,274830.209027,1.01795746356,0.703610946906,14771581.6529,99021.0073923,31324941.1221,70.4125592358,0.348800825384,0.477437250524,0.0366425200731,0.266295769125,0.397707584167
448,14.9581755382,49085025.4618,49.0850254618,0.624380204853,0.588521682554,1018.37265596,0.375619795147,273457.065539,1.0157138728,0.708135287264,14771581.6529,99021.0073923,31223343.8195,70.4402088162,0.348775454976,0.477369596103,0.0362694154471,0.267215276363,0.395885126455
449,19.4203790779,43742054.9975,43.7420549975,0.761698102726,0.575728758118,1.83301720623,0.238301897274,187698.25425,0.741396647582,0.797612068998,6933931.13498,99021.0073923,14365508.6977,68.7595644915,0.385359583249,0.52780596712,0.0990354204449,0.286279296358,0.474532363895
450,19.4203790779,43742054.9975,43.7420549975,0.761698102726,0.575728758118,1.83301720623,0.238301897274,187698.25425,0.741396647582,0.797612068998,6933931.13498,99021.0073923,14365508.6977,68.7595644915,0.385359583249,0.52780596712,0.0990354204449,0.286279296358,0.474532363895
451,19.4203790779,43742054.9975,43.7420549975,0.761698102726,0.575728758118,1.83301720623,0.238301897274,187698.25425,0.741396647582,0.797612068998,6933931.13498,99021.0073923,14365508.6977,68.7595644915,0.385359583249,0.52780596712,0.0990354204449,0.286279296358,0.474532363895
452,19.4203790779,43742054.9975,43.7420549975,0.761698102726,0.575728758118,1.83301720623,0.238301897274,187698.25425,0.741396647582,0.797612068998,6933931.13498,99021.0073923,14365508.6977,68.7595644915,0.385359583249,0.52780596712,0.0990354204449,0.286279296358,0.474532363895
453,19.4203790779,43742054.9975,43.7420549975,0.761698102726,0.575728758118,1.83301720623,0.238301897274,187698.25425,0.741396647582,0.797612068998,6933931.13498,99021.0073923,14365508.6977,68.7595644915,0.385359583249,0.52780596712,0.0990354204449,0.286279296358,0.474532363895
454,19.4203790779,43742054.9975,43.7420549975,0.761698102726,0.575728758118,1.83301720623,0.238301897274,187698.25425,0.741396647582,0.797612068998,6933931.13498,99021.0073923,14365508.6977,68.7595644915,0.385359583249,0.52780596712,0.0990354204449,0.286279296358,0.474532363895
455,24.442930088,25803239.8285,25.8032398285,0.916732043213,0.536933517186,0.313631987859,0.0832679567867,87971.0402134,0.633837521141,1.28179618077,2291008.85422,99021.0073923,4071756.62881,64.5092510632,0.5,0.666666666667,0.609987696209,0.367405771174,0.572944947936
456,19.4203790779,43742054.9975,43.7420549975,0.761698102726,0.575728758118,1.83301720623,0.238301897274,187698.25425,0.741396647582,0.797612068998,6933931.13498,99021.0073923,14365508.6977,68.7595644915,0.385359583249,0.52780596712,0.0990354204449,0.286279296358,0.474532363895
457,19.4203790779,43742054.9975,43.7420549975,0.761698102726,0.575728758118,1.83301720623,0.238301897274,187698.25425,0.741396647582,0.797612068998,6933931.13498,99021.0073923,14365508.6977,68.7595644915,0.385359583249,0.52780596712,0.0990354204449,0.286279296358,0.474532363895
458,18.2223331593,43971028.9407,43.9710289407,0.761698102726,0.572910570139,1.09958935351,0.238301897274,201085.798382,0.784989887525,0.788292459694,6999717.63589,99021.0073923,15552103.8932,68.8277785535,0.407947703132,0.563121574995,0.339264102727,0.298999778991,0.46744310007
459,18.2223331593,43971028.9407,43.9710289407,0.761698102726,0.572910570139,1.09958935351,0.238301897274,201085.798382,0.784989887525,0.788292459694,6999717.63589,99021.0073923,15552103.8932,68.8277785535,0.407947703132,0.563121574995,0.339264102727,0.298999778991,0.46744310007
460,18.0574951238,45114418.5336,45.1144185336,0.761698102726,0.574056017298,1.08450808734,0.238301897274,208198.028133,0.799935061667,0.75053649983,6999717.63589,99021.0073923,15981460.8892,68.8275879639,0.407947703132,0.563121574995,0.34184148408,0.298430247026,0.46744347179
461,18.0574951238,45114418.5336,45.1144185336,0.761698102726,0.574056017298,1.08450808734,0.238301897274,208198.028133,0.799935061667,0.75053649983,6999717.63589,99021.0073923,15981460.8892,68.8275879639,0.407947703132,0.563121574995,0.34184148408,0.298430247026,0.46744347179
462,27.1460160995,36698656.4991,36.6986564991,0.886267383602,0.535525455606,0.486974301406,0.113732616398,112658.202357,0.516924685795,1.10054821222,1855266.30333,99021.0073923,5232385.38045,67.9078283632,0.477724781814,0.665584195927,0.463627102494,0.317476261645,0.52159416254
463,27.1388342404,36697637.5905,36.6976375905,0.886720053831,0.535114478183,0.482669868182,0.113279946169,112684.886859,0.523840873903,1.09905518342,1861635.83113,99021.0073923,5292257.82575,67.9173900458,0.477724781814,0.665584195927,0.463644711038,0.316445772869,0.521364303595
464,26.6597286754,36067473.3964,36.0674733964,0.894944638443,0.534619716394,0.424012164168,0.105055361557,112740.186505,0.598374417092,1.10034108335,2159325.26514,99021.0073923,5419140.67333,67.9508141245,0.476481631825,0.663825180976,0.461390547607,0.316266627813,0.521440314326
465,26.434156027,35762299.9995,35.7622999995,0.896374374347,0.533114992096,0.410139415899,0.103625625653,112740.185977,0.621396696937,1.10432441274,2316640.72403,99021.0073923,5446298.21088,67.9508149084,0.476481631825,0.663825180976,0.46138600364,0.316262655154,0.521440248894
466,24.442930088,25803239.8285,25.8032398285,0.916732043213,0.536933517186,0.313631987859,0.0832679567867,87971.0402134,0.633837521141,1.28179618077,2291008.85422,99021.0073923,4071756.62881,64.5092510632,0.5,0.666666666667,0.609987696209,0.367405771174,0.572944947936
467,26.4340866637,35762513.211,35.762513211,0.896374374347,0.533116850749,0.410148018138,0.103625625653,112741.153956,0.621414184304,1.10431104309,2316640.72403,99021.0073923,5446516.67577,67.9469528186,0.480794601177,0.666666666667,0.468620165956,0.319139249425,0.52161224902
468,16.9997685934,44013752.9685,44.0137529685,0.783462512105,0.574062841341,0.918682855656,0.216537487895,215756.627935,0.955903877884,0.753666639318,8664007.45792,99021.0073923,16289832.2694,68.7866043216,0.413656044923,0.57509640755,0.349411273272,0.300505148024,0.465126919538
469,16.9997685934,44013752.9685,44.0137529685,0.783462512105,0.574062841341,0.918682855656,0.216537487895,215756.627935,0.955903877884,0.753666639318,8664007.45792,99021.0073923,16289832.2694,68.7866043216,0.413656044923,0.57509640755,0.349411273272,0.300505148024,0.465126919538
470,16.7293276619,43323259.9468,43.3232599468,0.789633817383,0.571621947548,0.875992459488,0.210366182617,215804.94657,0.991581632679,0.760697101374,8505889.96652,99021.0073923,16641589.5805,68.7708668567,0.413656044923,0.57509640755,0.34941127986,0.299923388324,0.46449494558
471,16.7293276619,43323259.9468,43.3232599468,0.789633817383,0.571621947548,0.875992459488,0.210366182617,215804.94657,0.991581632679,0.760697101374,8505889.96652,99021.0073923,16641589.5805,68.7708668567,0.413656044923,0.57509640755,0.34941127986,0.299923388324,0.46449494558
472,16.7293276619,43323259.9468,43.3232599468,0.789633817383,0.571621947548,0.875992459488,0.210366182617,215804.94657,0.991581632679,0.760697101374,8505889.96652,99021.0073923,16641589.5805,68.7708668567,0.413656044923,0.57509640755,0.34941127986,0.299923388324,0.46449494558
473,15.7938334474,40235713.7238,40.2357137238,0.82732703757,0.552799199313,0.704196983729,0.17267296243,212296.536798,1.28903064194,0.865309095102,9607623.23678,99021.0073923,17225896.6515,69.3185309054,0.431356132873,0.600027061768,0.404508701202,0.306228553119,0.484862518671
474,15.7938334474,40235713.7238,40.2357137238,0.82732703757,0.552799199313,0.704196983729,0.17267296243,212296.536798,1.28903064194,0.865309095102,9607623.23678,99021.0073923,17225896.6515,69.3185309054,0.431356132873,0.600027061768,0.404508701202,0.306228553119,0.484862518671
475,16.5732029288,42009977.114,42.009977114,0.813946681665,0.555340663755,0.713801903034,0.186053318335,211234.451253,1.25440253996,0.808923123415,10331855.5599,99021.0073923,17804277.4759,69.3157733423,0.431356132873,0.600027061768,0.40433008231,0.306176027889,0.484940212562
476,16.5732029288,42009977.114,42.009977114,0.813946681665,0.555340663755,0.713801903034,0.186053318335,211234.451253,1.25440253996,0.808923123415,10331855.5599,99021.0073923,17804277.4759,69.3157733423,0.431356132873,0.600027061768,0.40433008231,0.306176027889,0.484940212562
477,24.6935042765,26067765.2327,26.0677652327,0.917565399792,0.536164962907,0.309896106018,0.0824346002079,87971.0609343,0.639949597516,1.26898703166,2320389.09895,99021.0073923,4039438.89669,64.5092544196,0.5,0.666666666667,0.610016178877,0.3674062149,0.572944919189
478,16.5732029288,42009977.114,42.009977114,0.813946681665,0.555340663755,0.713801903034,0.186053318335,211234.451253,1.25440253996,0.808923123415,10331855.5599,99021.0073923,17804277.4759,69.3157733423,0.431356132873,0.600027061768,0.40433008231,0.306176027889,0.484940212562
479,16.5566158652,42029705.4391,42.0297054391,0.813946681665,0.555470022783,0.712964001822,0.186053318335,211545.371456,1.25968620361,0.807821724155,10331855.5599,99021.0073923,17922789.5632,69.5898485931,0.431466071308,0.600230025032,0.404415366523,0.306623339082,0.47964481381
480,16.5566158652,42029705.4391,42.0297054391,0.813946681665,0.555470022783,0.712964001822,0.186053318335,211545.371456,1.25968620361,0.807821724155,10331855.5599,99021.0073923,17922789.5632,69.5898485931,0.431466071308,0.600230025032,0.404415366523,0.306623339082,0.47964481381
481,16.8971526454,42894173.1808,42.8941731808,0.806133973732,0.556850060577,0.738760587744,0.193866026268,211545.371386,1.22338734493,0.795900095928,10006018.479,99021.0073923,18586720.2649,69.5898485693,0.431466071308,0.600230025032,0.404414236134,0.306623485229,0.479644860865
482,16.8928862195,42907045.9287,42.9070459287,0.806133973732,0.556893157076,0.737629598307,0.193866026268,211662.300584,1.22507145075,0.795212051968,10015677.7457,99021.0073923,18616421.5474,69.8315443736,0.43769027806,0.61122386848,0.407500730124,0.310411713266,0.47998440396
483,16.8928862195,42907045.9287,42.9070459287,0.806133973732,0.556893157076,0.737629598307,0.193866026268,211662.300584,1.22507145075,0.795212051968,10015677.7457,99021.0073923,18616421.5474,69.8315443736,0.43769027806,0.61122386848,0.407500730124,0.310411713266,0.47998440396
484,16.8928862195,42907045.9287,42.9070459287,0.806133973732,0.556893157076,0.737629598307,0.193866026268,211662.300584,1.22507145075,0.795212051968,10015677.7457,99021.0073923,18616421.5474,69.8315443736,0.43769027806,0.61122386848,0.407500730124,0.310411713266,0.47998440396
485,16.8928862195,42907045.9287,42.9070459287,0.806133973732,0.556893157076,0.737629598307,0.193866026268,211662.300584,1.22507145075,0.795212051968,10015677.7457,99021.0073923,18616421.5474,69.8315443736,0.43769027806,0.61122386848,0.407500730124,0.310411713266,0.47998440396
486,16.8928862195,42907045.9287,42.9070459287,0.806133973732,0.556893157076,0.737629598307,0.193866026268,211662.300584,1.22507145075,0.795212051968,10015677.7457,99021.0073923,18616421.5474,69.8315443736,0.43769027806,0.61122386848,0.407500730124,0.310411713266,0.47998440396
487,16.9551650112,43064890.3074,43.0648903074,0.805008339106,0.559739188798,0.764112034651,0.194991660894,211660.627106,1.17890549713,0.79357151794,9514730.4447,99021.0073923,18198368.6774,69.8297073014,0.43769027806,0.61122386848,0.407500468965,0.310411706015,0.479950497969
488,23.1171374719,28214440.0,28.21444,0.892594657154,0.543797932473,0.396163945307,0.107405342846,101708.238582,0.496783751592,1.16504797292,1940308.55353,99021.0073923,4492243.84245,65.2586599875,0.5,0.666666666667,0.612338571313,0.344031632427,0.53903470165
489,13.1150604549,45366041.3266,45.3660413266,0.675450825548,0.573367586493,1.64870004487,0.324549174452,288256.65401,1.45830251176,0.733808107852,20230834.0893,99021.0073923,36827382.9171,70.3058262758,0.415195183005,0.578580610243,0.391576081074,0.304694266461,0.399100052161
490,13.112097942,45361287.6133,45.3612876133,0.674253581262,0.574407137738,1.65796119659,0.325746418738,288291.569956,1.44516815224,0.733934512583,20255186.9894,99021.0073923,36497717.9178,70.2988694971,0.420218523781,0.588627291794,0.40057050318,0.30642858323,0.399119292723
491,13.112097942,45361287.6133,45.3612876133,0.674253581262,0.574407137738,1.65796119659,0.325746418738,288291.569956,1.44516815224,0.733934512583,20255186.9894,99021.0073923,36497717.9178,70.2988694971,0.420218523781,0.588627291794,0.40057050318,0.30642858323,0.399119292723
492,13.1236032933,45364535.3849,45.3645353849,0.674253581262,0.574817902688,1.65424556156,0.325746418738,288059.450157,1.43692248698,0.733890413924,20255186.9894,99021.0073923,36173904.0727,70.2571681573,0.424345443475,0.594952980177,0.419552494208,0.309300569675,0.408332849772
493,13.1214298181,45349465.5365,45.3494655365,0.674253581262,0.574600751655,1.70039066922,0.325746418738,288011.457625,1.4364190768,0.734502643424,20235443.1558,99021.0073923,36173878.5873,70.2571154937,0.424159393816,0.594580880861,0.423590773853,0.309292564436,0.408337120336
494,10.928561018,38062494.1229,38.0624941229,0.743274092913,0.551093877346,1.42809108504,0.256725907087,290237.159772,1.8792018608,0.880539652776,19911745.1355,99021.0073923,38249432.9304,70.1568954977,0.410104187809,0.573269738177,0.402123924948,0.302753643844,0.407346227582
495,14.3557071363,37895681.3809,37.8956813809,0.782618862418,0.536577094138,1016.67811182,0.217381137582,219980.347776,1.06460983887,1.03155646704,10841140.1987,99021.0073923,17058743.7285,69.553760208,0.338272106082,0.461403152696,0.00893039205645,0.280969628695,0.482559727219
496,10.928561018,38062494.1229,38.0624941229,0.743274092913,0.551093877346,1.42809108504,0.256725907087,290237.159772,1.8792018608,0.880539652776,19911745.1355,99021.0073923,38249432.9304,70.1568954977,0.410104187809,0.573269738177,0.402123924948,0.302753643844,0.407346227582
497,10.928561018,38062494.1229,38.0624941229,0.743274092913,0.551093877346,1.42809108504,0.256725907087,290237.159772,1.8792018608,0.880539652776,19911745.1355,99021.0073923,38249432.9304,70.1568954977,0.410104187809,0.573269738177,0.402123924948,0.302753643844,0.407346227582
498,10.9294232575,38062490.5506,38.0624905506,0.743274092913,0.551511476833,1.4296747288,0.256725907087,290214.235263,1.87482691883,0.880540261766,19911745.1355,99021.0073923,38114028.7548,70.1732382552,0.405114674244,0.564745281104,0.396867526196,0.302134176036,0.406977857035
499,10.9294232575,38062490.5506,38.0624905506,0.743274092913,0.551511476833,1.4296747288,0.256725907087,290214.235263,1.87482691883,0.880540261766,19911745.1355,99021.0073923,38114028.7548,70.1732382552,0.405114674244,0.564745281104,0.396867526196,0.302134176036,0.406977857035
500,11.0224465872,38386449.5463,38.3864495463,0.739254116871,0.556692833141,1.4824056832,0.260745883129,290214.225146,1.80189701447,0.872585278619,18694836.0658,99021.0073923,37947021.7758,70.1732381284,0.405114674244,0.564745281104,0.396867168201,0.302134122014,0.406978061901
501,11.0173091912,38386449.8525,38.3864498525,0.739254116871,0.556671494143,1.48237112973,0.260745883129,290349.555008,1.80220285814,0.872585238562,18694836.0658,99021.0073923,37956635.8402,70.1738749586,0.407550233408,0.568533928692,0.39754362824,0.30238578986,0.406821233781
502,12.6535865685,43249996.3024,43.2499963024,0.70533310099,0.562566370322,1.50961781911,0.29466689901,284833.579714,1.70420922683,0.766260520868,21035332.6528,99021.0073923,39504933.9123,70.179843939,0.407550233408,0.568533928692,0.397166330838,0.301648293058,0.407315790752
503,12.6535865685,43249996.3024,43.2499963024,0.70533310099,0.562566370322,1.50961781911,0.29466689901,284833.579714,1.70420922683,0.766260520868,21035332.6528,99021.0073923,39504933.9123,70.179843939,0.407550233408,0.568533928692,0.397166330838,0.301648293058,0.407315790752
504,13.485780524,45411287.0278,45.4112870278,0.691612458133,0.568260777907,1.53104061181,0.308387541867,280612.153834,1.61177505438,0.733330739745,21533305.2666,99021.0073923,38389387.1933,70.1496171012,0.411381165009,0.57509640755,0.399939855823,0.29721092487,0.410188408293
505,12.5092196346,45971237.2123,45.9712372123,0.691612458133,0.555262005077,1.3327946805,0.308387541867,306249.034413,1.83060128561,0.717689064658,29295080.31,99021.0073923,38763149.9969,70.1390958424,0.445487450105,0.615215479332,0.397976297878,0.322210571016,0.412909733985
506,14.3557071363,37895681.3809,37.8956813809,0.782618862418,0.536577094138,1016.67811182,0.217381137582,219980.347776,1.06460983887,1.03155646704,10841140.1987,99021.0073923,17058743.7285,69.553760208,0.338272106082,0.461403152696,0.00893039205645,0.280969628695,0.482559727219
507,12.5092196346,45971237.2123,45.9712372123,0.691612458133,0.555262005077,1.3327946805,0.308387541867,306249.034413,1.83060128561,0.717689064658,29295080.31,99021.0073923,38763149.9969,70.1390958424,0.445487450105,0.615215479332,0.397976297878,0.322210571016,0.412909733985
508,12.5092196346,45971237.2123,45.9712372123,0.691612458133,0.555262005077,1.3327946805,0.308387541867,306249.034413,1.83060128561,0.717689064658,29295080.31,99021.0073923,38763149.9969,70.1390958424,0.445487450105,0.615215479332,0.397976297878,0.322210571016,0.412909733985
509,12.5092196346,45971237.2123,45.9712372123,0.691612458133,0.555262005077,1.3327946805,0.308387541867,306249.034413,1.83060128561,0.717689064658,29295080.31,99021.0073923,38763149.9969,70.1390958424,0.445487450105,0.615215479332,0.397976297878,0.322210571016,0.412909733985
510,12.5542682325,45971299.0762,45.9712990762,0.691612458133,0.555730912052,1.3342462944,0.308387541867,305150.528788,1.82705968024,0.717684873901,29295080.31,99021.0073923,38631479.9299,70.1140886795,0.444337324944,0.613422637169,0.393235206291,0.319904064041,0.413456381332
511,12.5572322314,45964252.4351,45.9642524351,0.691612458133,0.555673734703,1.3352607188,0.308387541867,305031.737806,1.82520329828,0.718110931428,29247050.337,99021.0073923,38610493.1968,70.2334680313,0.432286381165,0.601109532508,0.392711168213,0.316696133567,0.411804092406
512,12.6946801495,46438973.0762,46.4389730762,0.68782310747,0.563226750504,1.37419918937,0.31217689253,304845.366519,1.70416082003,0.710833447784,28341757.6329,99021.0073923,35794171.8958,70.6054244859,0.432277924362,0.601109532508,0.394204763628,0.316493954168,0.410575258766
513,12.6946801495,46438973.0762,46.4389730762,0.68782310747,0.563226750504,1.37419918937,0.31217689253,304845.366519,1.70416082003,0.710833447784,28341757.6329,99021.0073923,35794171.8958,70.6054244859,0.432277924362,0.601109532508,0.394204763628,0.316493954168,0.410575258766
514,12.6407735858,46140493.0775,46.1404930775,0.690565275959,0.559740585574,1.3645735189,0.309434724041,304177.672647,1.75417529705,0.720407625325,29722803.282,99021.0073923,35715510.8571,70.6302456442,0.433039036601,0.601955212773,0.399124160252,0.317429764104,0.411790537093
515,12.529376797,45663675.869,45.663675869,0.694410804274,0.552942651203,1.33541905878,0.305589195726,303710.741888,1.83779754915,0.730610851502,31801900.6933,99021.0073923,35903876.4366,70.6603274229,0.415431973479,0.57509640755,0.346083381254,0.306599875634,0.412712838828
516,12.4492671074,45355832.9876,45.3558329876,0.697770066982,0.543950044131,1.26622373445,0.302229933018,303604.438427,1.96922905898,0.735228175096,34499361.0936,99021.0073923,37250947.7091,70.7050637171,0.406214058589,0.561091942358,0.163436726333,0.304047069603,0.413060272232
