,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
420,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
421,14.259719401,43533174.4152,43.5331744152,0.768007510633,0.547694391036,1.01877124401,0.231992489367,254406.446058,1.19952159974,0.866677264786,10722271.1366,99021.0073923,22826148.1051,87.5126019257,0.418222718355,0.574183072864,0.142214196525,0.258062856087,0.93396224216
422,12.8245710348,53603565.4893,53.6035654893,0.649407718066,0.587974909675,1.31901217173,0.350592281934,348312.92046,1.43417370256,0.562932354039,18809560.4895,99021.0073923,41807401.9632,92.9428584599,0.39767268791,0.549150937014,0.107861283382,0.251956542627,0.93396224216
423,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
424,12.7744501707,53394072.5548,53.3940725548,0.645967737465,0.587742112456,1.33410352711,0.354032262535,348312.92046,1.4202527112,0.566965287999,18481183.5834,99021.0073923,42136387.6366,92.9428584599,0.39767268791,0.549150937014,0.107861687433,0.251957198028,0.93396224216
425,12.755450168,53314657.1975,53.3146571975,0.647277921457,0.587637994201,1.3238208024,0.352722078543,348312.92046,1.43031671335,0.566760095725,18772557.1588,99021.0073923,42048634.1321,92.9428584599,0.39767268791,0.549150937014,0.107861326856,0.251957843428,0.93396224216
426,13.0171705884,52055710.545,52.055710545,0.647277921457,0.585704614734,1.48078034121,0.352722078543,333250.290399,1.31382550446,0.583325386838,13512545.2463,99021.0073923,42355103.9142,92.9267357644,0.368166903457,0.508795074758,0.0767093839276,0.239490236877,0.93396224216
427,12.7601134097,53311277.4325,53.3112774325,0.647277921457,0.587726553611,1.32439894328,0.352722078543,348163.555452,1.42928001813,0.566895134363,18725485.463,99021.0073923,42051622.5576,92.9428584599,0.397740342331,0.549286245856,0.108761810403,0.25198169849,0.93396224216
428,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
429,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
430,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
431,18.5553569926,29406804.1336,29.4068041336,0.869792854291,0.54997790697,0.701626387102,0.130207145709,132067.898888,0.75937372743,1.14252160993,4083097.28037,99021.0073923,7837017.85061,81.5962487385,0.478130708342,0.666666666667,0.509558074595,0.267839127173,0.93396224216
432,14.4826240316,46057185.432,46.057185432,0.739426785347,0.562551508639,1.18782746538,0.260573214653,265014.045633,1.24624710316,0.799075307916,13024554.4721,99021.0073923,26124745.106,87.7845230233,0.467196062513,0.646471821934,0.462968542627,0.271789496705,0.93396224216
433,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
434,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
435,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
436,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
437,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
438,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
439,11.6283012563,33998410.5734,33.9984105734,0.767644536576,0.544904690295,0.916245349474,0.232355463424,243647.014182,1.04026405206,1.02694160308,7523947.54895,99021.0073923,21615850.8923,87.0778674011,0.42063290711,0.595832487653,0.443721257125,0.247741214638,0.93396224216
440,11.5000360632,33636174.2067,33.6361742067,0.779930593877,0.544927067729,0.824003875387,0.220069406123,243739.628451,1.08862010088,1.02966690304,7720363.51051,99021.0073923,21161558.0657,87.0778674011,0.475661321967,0.666666666667,0.516517035982,0.262545445326,0.93396224216
441,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
442,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
443,14.1370896091,43468096.5541,43.4680965541,0.764729672612,0.555087926818,1.10195911149,0.235270327388,256229.639882,1.2213933915,0.864759730775,11142935.8002,99021.0073923,23499848.2423,87.8275112763,0.425343346188,0.584195927204,0.317718591041,0.261091547455,0.93396224216
444,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
445,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
446,11.4011088177,49967050.1823,49.9670501823,0.67635767773,0.561605897237,1.20747372708,0.32364232227,365220.691698,1.76447572838,0.592604494966,19131866.7309,99021.0073923,49712920.3783,93.003031482,0.411837832352,0.57509640755,0.388335354631,0.254716579179,0.93396224216
447,12.404478771,33922999.5414,33.9229995414,0.767644536576,0.548948720464,0.933620180753,0.232355463424,227894.833845,0.992435106265,1.0307305413,7500246.86043,99021.0073923,20299770.746,86.823615221,0.387693660781,0.537176104458,0.144719224586,0.240619500654,0.93396224216
448,11.6092923581,33967532.9156,33.9675329156,0.768246712463,0.544478969206,0.911609134782,0.231753287537,243824.313805,1.04992398226,1.02786862748,7605653.01335,99021.0073923,21728518.2566,87.0778674011,0.432954468575,0.608889790948,0.46382282786,0.25112888469,0.93396224216
449,17.1673639446,25810109.0841,25.8101090841,0.867915547225,0.517694122993,0.585656771539,0.132084452775,125286.702759,0.430034079662,1.50982935169,1428983.5773,99021.0073923,5418715.06376,81.2476738283,0.355058859346,0.488566402814,0.0894729933466,0.239306863968,0.93396224216
450,11.6463425285,33989445.4269,33.9894454269,0.767644536576,0.54498132929,0.915950606499,0.232355463424,243205.433693,1.04078911743,1.0274797139,7530348.84351,99021.0073923,21624157.6893,87.0819848755,0.438764291996,0.619748325553,0.473636257621,0.251853095394,0.93396224216
451,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257720281,0.93396224216
452,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
453,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
454,11.6205116725,34003098.8415,34.0030988415,0.767644536576,0.544909876074,0.915782708148,0.232355463424,243843.958854,1.04139480235,1.02673471176,7534089.39688,99021.0073923,21637383.5366,87.1137872544,0.441047628713,0.623739936405,0.47378427404,0.252366994207,0.93396224216
455,14.2502762957,43221018.5655,43.2210185655,0.770540849605,0.547518117839,1.03272850781,0.229459150395,252749.593929,1.18067334135,0.877397883987,9981820.99817,99021.0073923,22678857.4833,87.505945624,0.414146539476,0.568567755903,0.120485929196,0.255116110285,0.93396224216
456,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
457,11.6181540297,34003098.5909,34.0030985909,0.767644536576,0.544822185686,0.915549613053,0.232355463424,243893.439699,1.04210371966,1.02673472421,7534089.39688,99021.0073923,21657241.675,87.0778674011,0.441335160003,0.624247344564,0.47392230358,0.252259657152,0.93396224216
458,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
459,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441656518503,0.624788579934,0.474446332536,0.252318932159,0.93396224216
460,11.6177920946,34003098.5909,34.0030985909,0.767644536576,0.544824584567,0.915556663849,0.232355463424,243901.037836,1.04208452887,1.02673472421,7541453.95513,99021.0073923,21649339.5456,87.0778674011,0.451119680671,0.638015019282,0.471069970272,0.255100012516,0.93396224216
461,11.6397097026,34003207.0329,34.0032070329,0.767644536576,0.544947937849,0.915964192978,0.232355463424,243442.547837,1.04043299544,1.02672933864,7530348.84351,99021.0073923,21614182.0271,87.0759148666,0.438671267167,0.619883634396,0.472767900399,0.251834338931,0.93396224216
462,11.6189121239,34003207.0329,34.0032070329,0.767644536576,0.544846199915,0.915605443235,0.232355463424,243878.304257,1.04183603101,1.02672933864,7530348.84351,99021.0073923,21653483.7539,87.0778674011,0.43966916988,0.617989310601,0.470915301666,0.25239496454,0.93396224216
463,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
464,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
465,11.4377022719,33955240.1611,33.9552401611,0.769135965503,0.544310261416,0.902261028392,0.230864034497,247392.638792,1.05856547383,1.02772361479,7730224.22216,99021.0073923,21731900.9101,87.1063484212,0.441732629727,0.624788579934,0.474738159354,0.252563854237,0.93396224216
466,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
467,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
468,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
469,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
470,12.2474476629,34705583.0445,34.7055830445,0.74969709119,0.550911334353,1.05067330082,0.25030290881,236141.602722,0.901795414704,1.00832876444,6828265.27727,99021.0073923,20383955.3378,86.8633932165,0.473048169948,0.666666666667,0.509836837901,0.259637702634,0.93396224216
471,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
472,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
473,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
474,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
475,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
476,11.5620929803,34444678.8364,34.4446788364,0.767897362971,0.54414879714,0.913059827475,0.232102637029,248258.676688,1.04916282129,1.01439189176,7526220.79652,99021.0073923,21830870.9997,87.1139919678,0.441335160003,0.624247344564,0.474363208498,0.252532901602,0.93396224216
477,14.0968896749,44033696.6177,44.0336966177,0.76392927829,0.553635031846,1.05853571122,0.23607072171,260303.85445,1.25605373233,0.852470477353,12301097.4058,99021.0073923,23445969.233,87.8284876974,0.442062445031,0.60675867668,0.416658367123,0.267372594169,0.93396224216
478,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
479,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
480,11.6307497074,34028097.6505,34.0280976505,0.766733800554,0.546695346701,0.922012554737,0.233266199446,243808.428137,1.02108814483,1.02542552906,7471420.60373,99021.0073923,21243334.142,86.8768545003,0.441259048779,0.624112035722,0.475066864431,0.252262748889,0.93396224216
481,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
482,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
483,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
484,11.623829768,34020638.4857,34.0206384857,0.769958735117,0.544588637758,0.896803517876,0.230041264883,243900.096933,1.05972162411,1.0252369079,7843532.98801,99021.0073923,21545656.3728,87.0778674011,0.427736621338,0.601583113456,0.461529471867,0.250163561848,0.93396224216
485,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
486,11.6015592707,34034695.6844,34.0346956844,0.767644536576,0.544828932591,0.909557588965,0.232355463424,244469.262638,1.04656533684,1.02587143674,7665904.14661,99021.0073923,21650405.4104,87.0778674011,0.427279953995,0.600196197822,0.452693755843,0.24943038654,0.93396224216
487,11.618925808,34003098.5909,34.0030985909,0.767644536576,0.544844739168,0.915610456021,0.232355463424,243877.239262,1.0418216209,1.02673472421,7534089.39688,99021.0073923,21649339.5456,87.0778674011,0.441259048779,0.624112035722,0.473870476912,0.252257721295,0.93396224216
488,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
489,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
490,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
491,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
492,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
493,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
494,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
495,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
496,14.7939346792,27478032.5178,27.4780325178,0.837380913597,0.530175567387,0.694489483904,0.162619086403,154782.084199,0.914895946529,1.40563566813,7606956.97234,99021.0073923,10329360.5749,84.9128666372,0.5,0.666666666667,0.555903125482,0.283840768383,0.93396224216
497,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
498,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
499,12.8797070115,49338865.3933,49.3388653933,0.685171628127,0.570355824069,1.15964945832,0.314828371873,319228.699258,1.68003462021,0.645917873462,23200699.0806,99021.0073923,40564270.7461,91.2103655769,0.427753534944,0.592043840065,0.357000299283,0.262482194703,0.93396224216
500,13.6929484883,43770752.6333,43.7707526333,0.737822207354,0.552600965829,1.07325235807,0.262177792646,266382.563445,1.74377227485,0.859805376414,21764976.1599,99021.0073923,33350775.5242,91.1052213582,0.432785332521,0.599519653609,0.374490413643,0.261119665063,0.93396224216
501,13.7219458542,43769896.0811,43.7698960811,0.737886702782,0.552723966885,1.07336961821,0.262113297218,265814.439063,1.74241369842,0.859815228834,21756397.0011,99021.0073923,33302866.0453,91.1049583263,0.431389960084,0.597287057709,0.360526047882,0.260590869268,0.93396224216
502,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
503,13.6990126507,43797616.4205,43.7976164205,0.737717606512,0.552947418318,1.07446652657,0.262282393488,266428.060287,1.7519813808,0.858994717519,21745751.884,99021.0073923,33651559.6207,91.1085269812,0.451263446316,0.623401664299,0.379592245665,0.267617554771,0.93396224216
504,14.0912199822,47975744.836,47.975744836,0.716199916136,0.562029556393,1.09995733807,0.283800083864,283721.26341,1.41700153804,0.826098355651,18817644.5736,99021.0073923,29663504.5259,91.1268693183,0.422814762195,0.584094445572,0.342132079666,0.258005584407,0.93396224216
505,14.0676899071,47904733.2103,47.9047332103,0.717418127328,0.562347350246,1.09404033606,0.282581872672,283775.170424,1.42298498079,0.825584559184,18882166.0912,99021.0073923,29594715.9558,91.1268693183,0.425960692781,0.589303836006,0.345188707054,0.258505240795,0.93396224216
506,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
507,13.9884520535,43753014.3155,43.7530143155,0.738272564911,0.558494532692,1.08921058024,0.261727435089,260649.606715,1.64319564239,0.860912747735,20227581.2221,99021.0073923,31620010.3725,91.0108562903,0.40376158582,0.553277856708,0.117269658213,0.252695653944,0.93396224216
508,13.1243833683,49980851.7885,49.9808517885,0.674413615678,0.575537228889,1.220033844,0.325586384322,317353.651252,1.54153093841,0.629892348946,21210792.2182,99021.0073923,39296615.0788,91.2103655769,0.41546580069,0.57343887423,0.16479166488,0.257305342658,0.93396224216
509,14.9302261576,42759682.7712,42.7596827712,0.762539308117,0.541456038842,0.904680320823,0.237460691883,238663.959941,1.26161325987,0.906736699749,11988025.4378,99021.0073923,24128672.5509,87.2672237817,0.424345443475,0.583553210202,0.322282073398,0.261562579386,0.93396224216
510,13.7329572999,43770752.6333,43.7707526333,0.737822207354,0.552660802138,1.07377505123,0.262177792646,265606.499734,1.74343128914,0.859805376414,21782233.8811,99021.0073923,33322740.201,91.1049583263,0.432387862797,0.598707800555,0.362223702307,0.260828599076,0.93396224216
511,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676110159,0.93396224216
512,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
513,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
514,13.7241857707,43770752.6333,43.7707526333,0.737822207354,0.552746003388,1.07384360014,0.262177792646,265776.256631,1.74189402544,0.859805376414,21758021.2083,99021.0073923,33298364.2789,91.1049583263,0.431711318585,0.597828293079,0.361616785833,0.260599194178,0.93396224216
515,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
516,13.7222129003,43770752.6333,43.7707526333,0.737822207354,0.552705279617,1.07370942425,0.262177792646,265814.467823,1.74225192684,0.859805376414,21758021.2083,99021.0073923,33309676.5385,91.1118869174,0.43201576348,0.598200392396,0.360689058894,0.260839685244,0.93396224216
517,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
518,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431770516203,0.597828293079,0.361159461445,0.260676934313,0.93396224216
519,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.431795886611,0.59786212029,0.36118361625,0.260677406074,0.93396224216
520,13.730559987,43775487.5775,43.7754875775,0.737783566142,0.553142367432,1.07481896977,0.262216433858,265681.611061,1.73860633008,0.859525289007,21676777.5697,99021.0073923,33283792.2855,91.1099905241,0.438409106285,0.605270279413,0.359143233616,0.265068678022,0.93396224216
521,13.7388695398,43770752.6333,43.7707526333,0.737822207354,0.552821618296,1.07372996322,0.262177792646,265492.201441,1.72878283007,0.859805376414,21758021.2083,99021.0073923,32883956.1601,91.1049583263,0.431533725729,0.597794465868,0.362918306368,0.261558738261,0.93396224216
522,13.722214385,43770752.6333,43.7707526333,0.737822207354,0.552705306669,1.07370950163,0.262177792646,265814.439063,1.74225165951,0.859805376414,21758021.2083,99021.0073923,33309668.0892,91.1049583263,0.427871930181,0.592179148907,0.353306650269,0.260018765365,0.93396224216
