,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
411,18.8238935925,24857030.0841,24.8570300841,0.928421558236,0.524998014332,0.227947291444,0.0715784417641,110042.014607,0.69857248403,1.3374568655,2280381.50447,99021.0073923,3747764.72554,79.1343599913,0.5,0.666666666667,0.695784762767,0.304342434525,0.93396224216
412,,19488237.0493,19.4882370493,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.82351962014,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
413,21.4065443787,32542529.4305,32.5425294305,0.922448406928,0.520026540284,0.257484927352,0.0775515930718,126684.503793,0.814835983619,1.10998627632,2607000.19852,99021.0073923,5011175.53897,81.68706335,0.5,0.666666666667,0.680924151174,0.297944097144,0.93396224216
414,21.4065443787,32542529.4305,32.5425294305,0.922448406928,0.520026540284,0.257484927352,0.0775515930718,126684.503793,0.814835983619,1.10998627632,2607000.19852,99021.0073923,5011175.53897,81.68706335,0.5,0.666666666667,0.680924151174,0.297944097144,0.93396224216
415,21.4065443787,32542529.4305,32.5425294305,0.922448406928,0.520026540284,0.257484927352,0.0775515930718,126684.503793,0.814835983619,1.10998627632,2607000.19852,99021.0073923,5011175.53897,81.68706335,0.5,0.666666666667,0.680924151174,0.297944097144,0.93396224216
416,21.4065443787,32542529.4305,32.5425294305,0.922448406928,0.520026540284,0.257484927352,0.0775515930718,126684.503793,0.814835983619,1.10998627632,2607000.19852,99021.0073923,5011175.53897,81.68706335,0.5,0.666666666667,0.680924151174,0.297944097144,0.93396224216
417,21.2198599688,32258729.1685,32.2587291685,0.924886222628,0.516929237264,0.247704909844,0.0751137773721,126684.503793,0.864639420063,1.11408024307,2565551.05464,99021.0073923,5264141.30229,81.68706335,0.5,0.666666666667,0.680924151174,0.297944097144,0.93396224216
418,21.2198599688,32258729.1685,32.2587291685,0.924886222628,0.516929237264,0.247704909844,0.0751137773721,126684.503793,0.864639420063,1.11408024307,2565551.05464,99021.0073923,5264141.30229,81.68706335,0.5,0.666666666667,0.680924151174,0.297944097144,0.93396224216
419,23.6804353207,35999330.3785,35.9993303785,0.90616088653,0.526439865221,0.286395067378,0.0938391134702,126684.503793,0.715501182973,1.05040382228,2737341.4071,99021.0073923,5357052.14597,81.68706335,0.5,0.666666666667,0.681262326558,0.29805551854,0.93396224216
420,23.6748328269,36010663.0929,36.0106630929,0.90616088653,0.526422191784,0.286300316004,0.0938391134702,126754.373009,0.716633943881,1.04994513666,2737341.4071,99021.0073923,5369866.9572,81.6799330579,0.5,0.666666666667,0.680310569801,0.302869360872,0.93396224216
421,24.2261165713,25881084.3948,25.8810843948,0.916732043213,0.538808999756,0.31495735625,0.0832679567867,89026.1147116,0.622932827209,1.27551141334,2292245.96852,99021.0073923,3961052.95905,80.491849753,0.5,0.666666666667,0.566607816162,0.288110745724,0.93396224216
422,23.6748328269,36010663.0929,36.0106630929,0.90616088653,0.526422191784,0.286300316004,0.0938391134702,126754.373009,0.716633943881,1.04994513666,2737341.4071,99021.0073923,5369866.9572,81.6799330579,0.5,0.666666666667,0.680310569801,0.302869360872,0.93396224216
423,23.6748328269,36010663.0929,36.0106630929,0.90616088653,0.526422191784,0.286300316004,0.0938391134702,126754.373009,0.716633943881,1.04994513666,2737341.4071,99021.0073923,5369866.9572,81.6799330579,0.5,0.666666666667,0.680310569801,0.302869360872,0.93396224216
424,23.6829799968,36023055.3658,36.0230553658,0.906348297682,0.525412406156,0.282007347606,0.0936517023184,126754.373009,0.726183082999,1.04892700734,2788369.55221,99021.0073923,5410460.17867,81.6799330579,0.5,0.666666666667,0.680310360346,0.30286975412,0.93396224216
425,23.6829799968,36023055.3658,36.0230553658,0.906348297682,0.525412406156,0.282007347606,0.0936517023184,126754.373009,0.726183082999,1.04892700734,2788369.55221,99021.0073923,5410460.17867,81.6799330579,0.5,0.666666666667,0.680310360346,0.30286975412,0.93396224216
426,23.6829799968,36023055.3658,36.0230553658,0.906348297682,0.525412406156,0.282007347606,0.0936517023184,126754.373009,0.726183082999,1.04892700734,2788369.55221,99021.0073923,5410460.17867,81.6799330579,0.5,0.666666666667,0.677468449094,0.302335038281,0.93396224216
427,23.6829799968,36023055.3658,36.0230553658,0.906348297682,0.525412406156,0.282007347606,0.0936517023184,126754.373009,0.726183082999,1.04892700734,2788369.55221,99021.0073923,5410460.17867,81.6799330579,0.5,0.666666666667,0.677468449094,0.302335038281,0.93396224216
428,13.0984606457,34970780.4589,34.9707804589,0.748515898441,0.558787701717,0.961350923727,0.251484101559,222486.579434,0.84215223557,1.00133505269,8453840.07286,99021.0073923,17078534.3465,86.8771770686,0.355050402544,0.486773560652,-0.104832708682,0.231718256254,0.93396224216
429,13.1027677764,35060383.5392,35.0603835392,0.748515898441,0.559191233365,0.960961089719,0.251484101559,222983.317581,0.843751618286,0.9971195899,8453840.07286,99021.0073923,17127024.4373,86.8681768674,0.355354847439,0.487078005548,-0.100091756939,0.231751215058,0.93396224216
430,13.2291835798,35411820.1028,35.4118201028,0.734138200515,0.557592858529,1.0589619096,0.265861799485,223066.298141,0.799972453848,0.997665801279,7968820.47621,99021.0073923,17671357.5682,86.8681768674,0.366255666058,0.503112103376,-0.0627068930771,0.235958954599,0.93396224216
431,13.2291835798,35411820.1028,35.4118201028,0.734138200515,0.557592858529,1.0589619096,0.265861799485,223066.298141,0.799972453848,0.997665801279,7968820.47621,99021.0073923,17671357.5682,86.8681768674,0.366255666058,0.503112103376,-0.0627068930771,0.235958954599,0.93396224216
432,24.4878233082,25839443.4952,25.8394434952,0.916732043213,0.539084929553,0.315744265577,0.0832679567867,87932.9669622,0.619045718483,1.27922730115,2292245.96852,99021.0073923,3922032.2946,80.491849753,0.5,0.666666666667,0.565768765559,0.287824682659,0.93396224216
433,13.2291835798,35411820.1028,35.4118201028,0.734138200515,0.557592858529,1.0589619096,0.265861799485,223066.298141,0.799972453848,0.997665801279,7968820.47621,99021.0073923,17671357.5682,86.8681768674,0.366255666058,0.503112103376,-0.0627068930771,0.235958954599,0.93396224216
434,13.2285333576,35418861.2799,35.4188612799,0.734138200515,0.557620102214,1.05885830198,0.265861799485,223121.618514,0.800282857674,0.997334663289,7978769.33046,99021.0073923,17671357.5682,86.8681768674,0.370509437792,0.508693593126,-0.0538965317422,0.237485979602,0.93396224216
435,13.17496679,55754068.5613,55.7540685613,0.616444464567,0.588596641746,1.46869893289,0.383555535433,352651.543959,1.30887742993,0.552221724928,19231812.4359,99021.0073923,41290748.66,92.901375123,0.374306542183,0.514748663825,-0.0439344459151,0.241991410949,0.93396224216
436,13.4474463998,54223042.7412,54.2230427412,0.616444464567,0.585308250167,1.64331073604,0.383555535433,336018.211991,1.20552716366,0.570012471041,14059915.1274,99021.0073923,41683724.2288,92.9089404588,0.341671740748,0.46549624518,-0.147769203717,0.227640662684,0.93396224216
437,13.4474463998,54223042.7412,54.2230427412,0.616444464567,0.585308250167,1.64331073604,0.383555535433,336018.211991,1.20552716366,0.570012471041,14059915.1274,99021.0073923,41683724.2288,92.9089404588,0.341671740748,0.46549624518,-0.147769203717,0.227640662684,0.93396224216
438,13.3698581682,54223042.7412,54.2230427412,0.616444464567,0.58494063203,1.64138766682,0.383555535433,337968.199681,1.21024176516,0.570012471041,14074268.2166,99021.0073923,41887374.5605,92.8004795367,0.341705567959,0.465563899601,-0.113742027425,0.227692347994,0.93396224216
439,13.0223150822,53800149.9415,53.8001499415,0.624813499142,0.585619172993,1.52823900446,0.375186500858,344281.780941,1.27998597535,0.566262662292,14875921.8191,99021.0073923,43019267.5952,92.8004795367,0.341604086327,0.465360936337,-0.114954509736,0.228132100415,0.93396224216
440,13.0192468643,53800149.9415,53.8001499415,0.624813499142,0.58556535615,1.52782569127,0.375186500858,344362.917085,1.28051096509,0.566262662292,14899667.6892,99021.0073923,43019267.5952,92.8004795367,0.34897841824,0.477606386577,-0.0504209832413,0.231869625595,0.93396224216
441,13.0443971659,53550718.6781,53.5507186781,0.624813499142,0.586321577926,1.53100556679,0.375186500858,342105.490433,1.27324256989,0.569480190593,14899667.6892,99021.0073923,42690509.9953,92.8004795367,0.34897841824,0.477606386577,-0.0500683112607,0.231701396937,0.93396224216
442,13.0392113579,53529429.5574,53.5294295574,0.624380204853,0.585578733757,1.55428456726,0.375619795147,342105.490433,1.26810927251,0.569846017441,14793614.4233,99021.0073923,42630619.942,92.8004795367,0.34897841824,0.477606386577,-0.0500683112607,0.231701396937,0.93396224216
443,24.5108275307,25837813.3167,25.8378133167,0.916732043213,0.539170224648,0.316120944238,0.0832679567867,87844.8965881,0.618239182787,1.27936724141,2289672.37355,99021.0073923,3916509.49686,80.4128754723,0.484211149449,0.666666666667,0.494039531391,0.279073600667,0.93396224216
444,12.9350898181,39987739.0882,39.9877390882,0.781078741727,0.52723747101,0.857372778893,0.218921258273,257617.970772,1.20890879758,0.939552048608,10389936.8053,99021.0073923,21516002.7083,87.2263427607,0.338880995873,0.462553277857,0.0229087858798,0.229485655248,0.93396224216
445,13.043429703,53529429.5574,53.5294295574,0.624380204853,0.5856645859,1.55485303447,0.375619795147,341994.850896,1.26740543636,0.569846017441,14761742.3656,99021.0073923,42630619.942,92.8004795367,0.34897841824,0.477606386577,-0.0496344886311,0.231717587256,0.93396224216
446,13.043429703,53529429.5574,53.5294295574,0.624380204853,0.5856645859,1.55485303447,0.375619795147,341994.850896,1.26740543636,0.569846017441,14761742.3656,99021.0073923,42630619.942,92.8090654461,0.349130640687,0.477910831473,-0.0485953872007,0.231883527234,0.93396224216
447,13.043429703,53529429.5574,53.5294295574,0.624380204853,0.5856645859,1.55485303447,0.375619795147,341994.850896,1.26740543636,0.569846017441,14761742.3656,99021.0073923,42630619.942,92.8040519442,0.349130640687,0.477910831473,-0.0485953872007,0.231883562679,0.93396224216
448,13.0002594605,53630312.7737,53.6303127737,0.624380204853,0.585611695577,1.55262606591,0.375619795147,343777.194966,1.27017857032,0.566455529013,14761742.3656,99021.0073923,42756196.734,92.8124721929,0.34901224545,0.477674040999,-0.0398911461063,0.231880443522,0.93396224216
449,17.8641662377,47271238.9617,47.2712389617,0.761698102726,0.577808902582,0.920311436052,0.238301897274,220512.38558,0.868470672497,0.678936895097,6935417.32517,99021.0073923,18014707.4098,87.3325221854,0.387220079832,0.529666463703,0.0648284841397,0.244999153217,0.93396224216
450,17.8641662377,47271238.9617,47.2712389617,0.761698102726,0.577808902582,0.920311436052,0.238301897274,220512.38558,0.868470672497,0.678936895097,6935417.32517,99021.0073923,18014707.4098,87.3325221854,0.387220079832,0.529666463703,0.0648284841397,0.244999153217,0.93396224216
451,17.8641662377,47271238.9617,47.2712389617,0.761698102726,0.577808902582,0.920311436052,0.238301897274,220512.38558,0.868470672497,0.678936895097,6935417.32517,99021.0073923,18014707.4098,87.3325221854,0.387220079832,0.529666463703,0.0648284841397,0.244999153217,0.93396224216
452,17.8641662377,47271238.9617,47.2712389617,0.761698102726,0.577808902582,0.920311436052,0.238301897274,220512.38558,0.868470672497,0.678936895097,6935417.32517,99021.0073923,18014707.4098,87.3325221854,0.387220079832,0.529666463703,0.0648284841397,0.244999153217,0.93396224216
453,17.8641662377,47271238.9617,47.2712389617,0.761698102726,0.577808902582,0.920311436052,0.238301897274,220512.38558,0.868470672497,0.678936895097,6935417.32517,99021.0073923,18014707.4098,87.3325221854,0.387220079832,0.529666463703,0.0648284841397,0.244999153217,0.93396224216
454,17.8641662377,47271238.9617,47.2712389617,0.761698102726,0.577808902582,0.920311436052,0.238301897274,220512.38558,0.868470672497,0.678936895097,6935417.32517,99021.0073923,18014707.4098,87.3325221854,0.387220079832,0.529666463703,0.0648284841397,0.244999153217,0.93396224216
455,24.5108275307,25837813.3167,25.8378133167,0.916732043213,0.539170224648,0.316120944238,0.0832679567867,87844.8965881,0.618239182787,1.27936724141,2289672.37355,99021.0073923,3916509.49686,80.4128754723,0.484211149449,0.666666666667,0.494039531391,0.279073600667,0.93396224216
456,17.8641662377,47271238.9617,47.2712389617,0.761698102726,0.577808902582,0.920311436052,0.238301897274,220512.38558,0.868470672497,0.678936895097,6935417.32517,99021.0073923,18014707.4098,87.3325221854,0.387220079832,0.529666463703,0.0648284841397,0.244999153217,0.93396224216
457,17.8641662377,47271238.9617,47.2712389617,0.761698102726,0.577808902582,0.920311436052,0.238301897274,220512.38558,0.868470672497,0.678936895097,6935417.32517,99021.0073923,18014707.4098,87.3325221854,0.387220079832,0.529666463703,0.0648284841397,0.244999153217,0.93396224216
458,16.4777022947,47441067.8512,47.4410678512,0.761698102726,0.573646903759,0.898106718866,0.238301897274,239925.582477,0.917877142303,0.672095855252,6973617.59006,99021.0073923,19395895.9895,87.4245274513,0.409097828293,0.564677626683,0.155158230917,0.249455117616,0.93396224216
459,16.4777022947,47441067.8512,47.4410678512,0.761698102726,0.573646903759,0.898106718866,0.238301897274,239925.582477,0.917877142303,0.672095855252,6973617.59006,99021.0073923,19395895.9895,87.4245274513,0.409097828293,0.564677626683,0.155158230917,0.249455117616,0.93396224216
460,16.4777022947,47441067.8512,47.4410678512,0.761698102726,0.573646903759,0.898106718866,0.238301897274,239925.582477,0.917877142303,0.672095855252,6973617.59006,99021.0073923,19395895.9895,87.4245274513,0.409097828293,0.564677626683,0.155158230917,0.249455117616,0.93396224216
461,16.4777022947,47441067.8512,47.4410678512,0.761698102726,0.573646903759,0.898106718866,0.238301897274,239925.582477,0.917877142303,0.672095855252,6973617.59006,99021.0073923,19395895.9895,87.4245274513,0.409097828293,0.564677626683,0.155158230917,0.249455117616,0.93396224216
462,25.6886899586,38012224.0974,38.0122240974,0.886267383602,0.539923913565,0.425109908237,0.113732616398,123310.505384,0.492299706186,1.04281759513,1845575.24839,99021.0073923,4904438.70405,81.68706335,0.428328597524,0.593363101279,0.326939588459,0.25459294924,0.93396224216
463,25.6737255163,37990080.822,37.990080822,0.886720053831,0.539155002404,0.421570830768,0.113279946169,123310.505384,0.498598311611,1.04180613605,1851983.34782,99021.0073923,4957182.32914,81.68706335,0.428328597524,0.593363101279,0.326939599156,0.254584095694,0.93396224216
464,25.219673113,37318207.6461,37.3182076461,0.894944638443,0.539235902292,0.362903523678,0.105055361557,123310.505384,0.553974874344,1.04522506139,2150373.59136,99021.0073923,4865768.1354,81.68706335,0.418772410527,0.578749746296,0.150117409513,0.250977114818,0.93396224216
465,25.0310451083,37039089.8711,37.0390898711,0.896374374347,0.538265301582,0.348571842092,0.103625625653,123310.505384,0.572189633071,1.04776693112,2307810.87677,99021.0073923,4840397.67118,81.68706335,0.418772410527,0.578749746296,0.150115864564,0.250976037628,0.93396224216
466,24.5108275307,25837813.3167,25.8378133167,0.916732043213,0.539170224648,0.316120944238,0.0832679567867,87844.8965881,0.618239182787,1.27936724141,2289672.37355,99021.0073923,3916509.49686,80.4128754723,0.484211149449,0.666666666667,0.494039531391,0.279073600667,0.93396224216
467,25.029667296,37050422.5855,37.0504225855,0.896374374347,0.538304631287,0.348558661633,0.103625625653,123355.024218,0.572571903877,1.04738356066,2307810.87677,99021.0073923,4845173.27578,81.68706335,0.413571476896,0.57509640755,0.1365785168,0.249342117801,0.93396224216
468,15.4781770604,46182343.0442,46.1823430442,0.783462512105,0.57297408754,0.740800497078,0.216537487895,248642.238165,1.0820966544,0.674366226148,8633505.95487,99021.0073923,19614592.1102,87.4473472397,0.407567147013,0.564677626683,0.140175911357,0.249184674065,0.93396224216
469,15.4781770604,46182343.0442,46.1823430442,0.783462512105,0.57297408754,0.740800497078,0.216537487895,248642.238165,1.0820966544,0.674366226148,8633505.95487,99021.0073923,19614592.1102,87.4473472397,0.407567147013,0.564677626683,0.140175911357,0.249184674065,0.93396224216
470,15.1653841596,45250434.0022,45.2504340022,0.789633817383,0.567856129915,0.71673677225,0.210366182617,248649.784304,1.13174149736,0.686242712963,8464417.66423,99021.0073923,20237653.0673,87.4473472397,0.407567147013,0.564677626683,0.140176961266,0.248558806785,0.93396224216
471,15.1653841596,45250434.0022,45.2504340022,0.789633817383,0.567856129915,0.71673677225,0.210366182617,248649.784304,1.13174149736,0.686242712963,8464417.66423,99021.0073923,20237653.0673,87.4473472397,0.407567147013,0.564677626683,0.140176961266,0.248558806785,0.93396224216
472,15.1653841596,45250434.0022,45.2504340022,0.789633817383,0.567856129915,0.71673677225,0.210366182617,248649.784304,1.13174149736,0.686242712963,8464417.66423,99021.0073923,20237653.0673,87.4473472397,0.407567147013,0.564677626683,0.140176961266,0.248558806785,0.93396224216
473,14.178026257,41774952.2334,41.7749522334,0.82732703757,0.54416251201,0.571943461774,0.17267296243,245538.127547,1.46669146363,0.801845648815,9572779.23585,99021.0073923,20959074.142,87.3874849136,0.427212299574,0.593566064542,0.36382785392,0.257106284972,0.93396224216
474,14.178026257,41774952.2334,41.7749522334,0.82732703757,0.54416251201,0.571943461774,0.17267296243,245538.127547,1.46669146363,0.801845648815,9572779.23585,99021.0073923,20959074.142,87.3874849136,0.427212299574,0.593566064542,0.36382785392,0.257106284972,0.93396224216
475,14.933767669,43811391.1465,43.8113911465,0.813946681665,0.547453481853,0.580808634036,0.186053318335,244476.098942,1.4265529903,0.738123432853,10294311.5118,99021.0073923,21703140.2143,87.3822163099,0.427212299574,0.593566064542,0.363690595652,0.257050889087,0.93396224216
476,14.933767669,43811391.1465,43.8113911465,0.813946681665,0.547453481853,0.580808634036,0.186053318335,244476.098942,1.4265529903,0.738123432853,10294311.5118,99021.0073923,21703140.2143,87.3822163099,0.427212299574,0.593566064542,0.363690595652,0.257050889087,0.93396224216
477,24.7729097668,26114090.4972,26.1140904972,0.917565399792,0.53863324653,0.312589248211,0.0824346002079,87844.9172335,0.624036351665,1.26562660859,2319065.99395,99021.0073923,3882615.94322,80.4128754723,0.484211149449,0.666666666667,0.494051529615,0.279081634818,0.93396224216
478,14.933767669,43811391.1465,43.8113911465,0.813946681665,0.547453481853,0.580808634036,0.186053318335,244476.098942,1.4265529903,0.738123432853,10294311.5118,99021.0073923,21703140.2143,87.3822163099,0.427212299574,0.593566064542,0.363690595652,0.257050889087,0.93396224216
479,14.9321028488,43811391.1465,43.8113911465,0.813946681665,0.54750834693,0.580990114136,0.186053318335,244503.356236,1.42625625058,0.738123432853,10294311.5118,99021.0073923,21696484.3699,87.3401172079,0.42726304039,0.593633718964,0.359455741452,0.256322125133,0.93396224216
480,14.9321028488,43811391.1465,43.8113911465,0.813946681665,0.54750834693,0.580990114136,0.186053318335,244503.356236,1.42625625058,0.738123432853,10294311.5118,99021.0073923,21696484.3699,87.3401172079,0.42726304039,0.593633718964,0.359455741452,0.256322125133,0.93396224216
481,15.22622903,44674369.208,44.674369208,0.806133973732,0.548642975544,0.606338196358,0.193866026268,244503.356236,1.39051620405,0.729063984298,9966897.88997,99021.0073923,22531939.6256,87.3401172079,0.42726304039,0.593633718964,0.35941348681,0.25632215193,0.93396224216
482,15.2209485374,44674369.208,44.674369208,0.806133973732,0.548565457504,0.606127620387,0.193866026268,244588.180002,1.3916152758,0.729063984298,9992585.15212,99021.0073923,22531939.6256,87.3365448003,0.450646099723,0.625397469725,0.416948951397,0.261749290474,0.93396224216
483,15.2209485374,44674369.208,44.674369208,0.806133973732,0.548565457504,0.606127620387,0.193866026268,244588.180002,1.3916152758,0.729063984298,9992585.15212,99021.0073923,22531939.6256,87.3365448003,0.450646099723,0.625397469725,0.416948951397,0.261749290474,0.93396224216
484,15.2209485374,44674369.208,44.674369208,0.806133973732,0.548565457504,0.606127620387,0.193866026268,244588.180002,1.3916152758,0.729063984298,9992585.15212,99021.0073923,22531939.6256,87.3365448003,0.450646099723,0.625397469725,0.416948951397,0.261749290474,0.93396224216
485,15.2209485374,44674369.208,44.674369208,0.806133973732,0.548565457504,0.606127620387,0.193866026268,244588.180002,1.3916152758,0.729063984298,9992585.15212,99021.0073923,22531939.6256,87.3365448003,0.450646099723,0.625397469725,0.416948951397,0.261749290474,0.93396224216
486,15.2209485374,44674369.208,44.674369208,0.806133973732,0.548565457504,0.606127620387,0.193866026268,244588.180002,1.3916152758,0.729063984298,9992585.15212,99021.0073923,22531939.6256,87.3365448003,0.450646099723,0.625397469725,0.416948951397,0.261749290474,0.93396224216
487,15.2874044569,44869420.723,44.869420723,0.805008339106,0.553496315627,0.632273000849,0.194991660894,244588.177419,1.34061006628,0.727294491354,9491503.76979,99021.0073923,22022862.5144,87.3365448003,0.455415736418,0.631351058792,0.423605523394,0.263219053748,0.93396224216
488,23.0598057357,28277516.8682,28.2775168682,0.892594657154,0.545931983201,0.39647901978,0.107405342846,102189.054237,0.484400462157,1.16101590377,1930172.8773,99021.0073923,4342035.79191,80.7765785152,0.431144712807,0.597151748867,0.398557899335,0.256535820249,0.93396224216
489,11.0996757103,48687092.4423,48.6870924423,0.675450825548,0.556943315434,1.22248892564,0.324549174452,365529.391075,1.78271062007,0.611644254515,20146931.4159,99021.0073923,49604226.9342,92.8363450232,0.412548203775,0.57509640755,0.376197138839,0.256825612062,0.93396224216
490,11.1045745905,48708584.4865,48.7085844865,0.674253581262,0.558417404236,1.22740255588,0.325746418738,365529.419802,1.76282480355,0.610770773516,20169360.0966,99021.0073923,49058174.6294,92.8363450232,0.412548203775,0.57509640755,0.376197138839,0.25684000008,0.93396224216
491,11.1045745905,48708584.4865,48.7085844865,0.674253581262,0.558417404236,1.22740255588,0.325746418738,365529.419802,1.76282480355,0.610770773516,20169360.0966,99021.0073923,49058174.6294,92.8363450232,0.412548203775,0.57509640755,0.376197138839,0.25684000008,0.93396224216
492,11.1045745905,48708584.4865,48.7085844865,0.674253581262,0.558417404236,1.22740255588,0.325746418738,365529.419802,1.76282480355,0.610770773516,20169360.0966,99021.0073923,49058174.6294,92.8277922287,0.415770245586,0.580204316352,0.410027022418,0.258553245084,0.93396224216
493,11.0999662446,48711213.1516,48.7112131516,0.674253581262,0.558309424164,1.22675136641,0.325746418738,365700.91054,1.7643627039,0.610661380544,20229754.6687,99021.0073923,49058174.6294,92.8277922287,0.415550368717,0.579764562614,0.409199729548,0.258520213378,0.93396224216
494,8.96549844457,39918936.1711,39.9189361711,0.743274092913,0.52722563564,1.00926903302,0.256725907087,371042.171813,2.32387535267,0.790784617314,19927496.3781,99021.0073923,51996297.9779,92.836352112,0.413605304107,0.575874433394,0.409280489275,0.257736109933,0.93396224216
495,12.9091677277,39907603.1323,39.9076031323,0.782618862418,0.528932414825,0.785225719898,0.217381137582,257617.970772,1.24191593935,0.940394236974,10841140.1987,99021.0073923,21705347.0589,87.2263427607,0.338880995873,0.462553277857,0.0229087858798,0.229485655248,0.93396224216
496,8.96549844457,39918936.1711,39.9189361711,0.743274092913,0.52722563564,1.00926903302,0.256725907087,371042.171813,2.32387535267,0.790784617314,19927496.3781,99021.0073923,51996297.9779,92.836352112,0.413605304107,0.575874433394,0.409280489275,0.257736109933,0.93396224216
497,8.96549844457,39918936.1711,39.9189361711,0.743274092913,0.52722563564,1.00926903302,0.256725907087,371042.171813,2.32387535267,0.790784617314,19927496.3781,99021.0073923,51996297.9779,92.836352112,0.413605304107,0.575874433394,0.409280489275,0.257736109933,0.93396224216
498,8.96549844457,39918936.1711,39.9189361711,0.743274092913,0.52722563564,1.00926903302,0.256725907087,371042.171813,2.32387535267,0.790784617314,19927496.3781,99021.0073923,51996297.9779,92.836352112,0.412734253433,0.57509640755,0.405360745479,0.257292610858,0.93396224216
499,8.96549844457,39918936.1711,39.9189361711,0.743274092913,0.52722563564,1.00926903302,0.256725907087,371042.171813,2.32387535267,0.790784617314,19927496.3781,99021.0073923,51996297.9779,92.836352112,0.412734253433,0.57509640755,0.405360745479,0.257292610858,0.93396224216
500,9.04507466437,40273249.2996,40.2732492996,0.739254116871,0.534315809593,1.0597266918,0.260745883129,371042.167459,2.24722232496,0.782217023569,18710833.9512,99021.0073923,51929633.5375,92.836352112,0.414670861241,0.578005547663,0.410918613207,0.258086667224,0.93396224216
501,9.04175817947,40273249.2996,40.2732492996,0.739254116871,0.534293305847,1.05968454115,0.260745883129,371178.264413,2.2475409425,0.782217023569,18710833.9512,99021.0073923,51939649.1429,92.8416286457,0.416049320073,0.580745551722,0.41203318213,0.258389192399,0.93396224216
502,10.6577321951,46408409.3507,46.4084093507,0.70533310099,0.543611739868,1.08482811992,0.29466689901,362869.640098,2.12259732636,0.644683239551,21053411.739,99021.0073923,54349658.4505,92.8026974876,0.416049320073,0.580745551722,0.41080213458,0.257887339946,0.93396224216
503,10.6577321951,46408409.3507,46.4084093507,0.70533310099,0.543611739868,1.08482811992,0.29466689901,362869.640098,2.12259732636,0.644683239551,21053411.739,99021.0073923,54349658.4505,92.8026974876,0.416049320073,0.580745551722,0.41080213458,0.257887339946,0.93396224216
504,11.5021665356,48978842.7515,48.9788427515,0.691612458133,0.552195574398,1.1079982899,0.308387541867,354852.298187,1.99999045719,0.602513600412,21533305.2666,99021.0073923,52822488.219,92.783932867,0.41894154658,0.585921114945,0.412507913613,0.257147908898,0.93396224216
505,11.0458466087,49275242.4981,49.2752424981,0.691612458133,0.536899730645,0.972533052731,0.308387541867,371747.893453,2.20189058177,0.597670864465,29319189.4129,99021.0073923,52542861.8722,92.7788291991,0.456540491171,0.630877477843,0.438639457552,0.279855279614,0.93396224216
506,12.9091677277,39907603.1323,39.9076031323,0.782618862418,0.528932414825,0.785225719898,0.217381137582,257617.970772,1.24191593935,0.940394236974,10841140.1987,99021.0073923,21705347.0589,87.2263427607,0.338880995873,0.462553277857,0.0229087858798,0.229485655248,0.93396224216
507,11.0458466087,49275242.4981,49.2752424981,0.691612458133,0.536899730645,0.972533052731,0.308387541867,371747.893453,2.20189058177,0.597670864465,29319189.4129,99021.0073923,52542861.8722,92.7788291991,0.456540491171,0.630877477843,0.438639457552,0.279855279614,0.93396224216
508,11.0458466087,49275242.4981,49.2752424981,0.691612458133,0.536899730645,0.972533052731,0.308387541867,371747.893453,2.20189058177,0.597670864465,29319189.4129,99021.0073923,52542861.8722,92.7788291991,0.456540491171,0.630877477843,0.438639457552,0.279855279614,0.93396224216
509,11.0458466087,49275242.4981,49.2752424981,0.691612458133,0.536899730645,0.972533052731,0.308387541867,371747.893453,2.20189058177,0.597670864465,29319189.4129,99021.0073923,52542861.8722,92.7788291991,0.456540491171,0.630877477843,0.438639457552,0.279855279614,0.93396224216
510,11.0629877498,49273564.2517,49.2735642517,0.691612458133,0.537251652552,0.973227286505,0.308387541867,371159.260694,2.19999531952,0.597624829844,29319189.4129,99021.0073923,52472399.6718,92.783932867,0.454908328259,0.628746363575,0.432694459958,0.278514555235,0.93396224216
511,11.0697032253,49273564.2517,49.2735642517,0.691612458133,0.538058660838,0.975947372483,0.308387541867,370934.095589,2.19307178812,0.597624829844,29294873.5801,99021.0073923,52239311.9406,92.7753942843,0.447838441242,0.625735741831,0.440642731475,0.27332379497,0.93396224216
512,11.1990167875,49832013.4051,49.8320134051,0.68782310747,0.548018829988,1.00390642547,0.31217689253,370806.461187,2.02580378621,0.588973767681,28390168.5101,99021.0073923,47850763.2989,92.9633817292,0.447829984439,0.625735741831,0.440569925134,0.273317320852,0.93396224216
513,11.1990167875,49832013.4051,49.8320134051,0.68782310747,0.548018829988,1.00390642547,0.31217689253,370806.461187,2.02580378621,0.588973767681,28390168.5101,99021.0073923,47850763.2989,92.9633817292,0.447829984439,0.625735741831,0.440569925134,0.273317320852,0.93396224216
