,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_norm_dist,gw_trigger_proposed_rules,gw_trigger_current_rules,Ecology Index,Recreation Index
413,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
414,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
415,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
416,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
417,16.6416875875,28520140.6134,28.5201406134,0.859820100855,0.539593600593,0.754148287336,0.140179899145,142814.745917,1.22998176961,1.16002629046,7747056.86708,99021.0073923,13039113.4526,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
418,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
419,17.0480264689,28125186.0858,28.1251860858,0.866103847802,0.539047853836,0.711422652024,0.133896152198,137480.165897,1.17130493695,1.17389792203,7256488.34297,99021.0073923,11650751.5452,85.0403423422,0.495607392843,0.666666666667,0.480625465124,0.26540035506,0.93396224216
420,16.645221182,28526196.4061,28.5261964061,0.859952430418,0.539092956988,0.754771964001,0.140047569582,142814.745917,1.23372048519,1.15973580764,7767785.16384,99021.0073923,13061886.1134,86.8242249951,0.497639669023,0.666666666667,0.480659292335,0.265159514213,0.93396224216
421,31.8847283186,22150980.2916,22.1509802916,0.917280006073,0.507139675995,0.612719643599,0.0827199939266,57893.3903987,0.575667040362,1.65664256294,1577029.79317,99021.0073923,4163763.66931,81.1964893146,0.0616823618938,0.488837020499,0.350948853258,0.244567209531,0.93396224216
422,16.4470710096,28186611.2078,28.1866112078,0.858870443065,0.539484476804,0.761558699815,0.141129556935,142814.745917,1.22432871603,1.17486941313,7726092.20912,99021.0073923,13104713.9544,86.8242249951,0.493106420571,0.666666666667,0.48010114336,0.264915618887,0.93396224216
423,16.5898917092,28291980.7364,28.2919807364,0.859465457683,0.539846553331,0.759947517978,0.140534542317,142114.554013,1.22127996925,1.16887098034,7723952.20118,99021.0073923,12967376.577,86.8242249951,0.492912934036,0.666666666667,0.480084229754,0.264732794349,0.93396224216
424,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
425,16.6241670477,28490114.3161,28.4901143161,0.859744037437,0.539394898294,0.758463596923,0.140255962563,142814.745917,1.22785246486,1.16129992288,7732304.99001,99021.0073923,13029140.3005,86.8242249951,0.493104579835,0.666666666667,0.480092686557,0.264914137234,0.93396224216
426,15.8390963848,28534075.3952,28.5340753952,0.860887969205,0.531249238595,0.677655414188,0.139112030795,150124.701467,1.3538338798,1.15760225711,9818200.29702,99021.0073923,12886727.8885,86.8242249951,0.470588991797,0.656890602801,0.465952912523,0.263605264203,0.93396224216
427,16.619017046,28490114.3161,28.4901143161,0.859744037437,0.539355995823,0.758271067105,0.140255962563,142859.002216,1.22823425861,1.16129992288,7738760.64345,99021.0073923,13029140.3005,86.8242249951,0.492884149558,0.666666666667,0.480092686557,0.264911985737,0.93396224216
428,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
429,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
430,14.8600149394,45659557.48,45.65955748,0.745896600436,0.546634871705,0.970301159111,0.254103399564,256053.788563,0.957640237613,0.880261164436,8695351.49637,99021.0073923,20640785.491,87.2642007928,0.134994407429,0.574216900074,0.41910222583,0.260690125018,0.93396224216
431,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
432,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
433,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
434,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
435,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
436,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
437,15.7371732785,45879301.7029,45.8793017029,0.762271678534,0.558188469366,1.08766014011,0.237728321466,242945.481647,1.4874698523,0.763947744665,17505248.7366,99021.0073923,25125126.9623,89.1102254212,0.392004003824,0.62570191462,0.447753873216,0.262578848341,0.93396224216
438,20.1320298415,40641402.1544,40.6414021544,0.827646048818,0.541333883387,0.86983187623,0.172353951182,168228.615769,0.980395658546,0.988017414655,7421387.4112,99021.0073923,12949628.4637,85.3703199784,0.329698180226,0.599959407347,0.432497801231,0.256074103412,0.93396224216
439,22.0832120009,39504275.0066,39.5042750066,0.85852166526,0.544374223338,0.694978372097,0.14147833474,149073.554929,0.937219737718,1.01419928778,6831993.16788,99021.0073923,9153330.32183,82.3248150765,0.427270972007,0.644543670929,0.456049996617,0.260912034787,0.93396224216
440,25.1771475615,38965321.3006,38.9653213006,0.886227134615,0.539056814745,0.384454048463,0.113772865385,128970.531727,0.53844759181,1.02861548654,2420070.9053,99021.0073923,4965298.08827,81.6834909424,0.479935179963,0.666666666667,0.489902577633,0.266782631201,0.93396224216
441,20.1371681987,40641402.1544,40.6414021544,0.827646048818,0.541303686568,0.869767784385,0.172353951182,168185.689241,0.980088558459,0.988017414655,7421387.4112,99021.0073923,12943247.4269,85.3632186441,0.30595295834,0.591874704012,0.429098166565,0.256368242089,0.93396224216
442,19.1272130235,39149308.5776,39.1493085776,0.837526403973,0.532660512708,0.800439451803,0.162473596027,170565.485806,1.11508196799,0.991695094684,8155176.03793,99021.0073923,13686182.572,85.3703199784,0.378781862412,0.610581151478,0.441758000135,0.263131554734,0.93396224216
443,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
444,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
445,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
446,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
447,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
448,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
449,20.1453006615,40641402.1544,40.6414021544,0.827646048818,0.541388203958,0.869935016238,0.172353951182,168117.794307,0.978160473361,0.988017414655,7421387.4112,99021.0073923,12903184.9768,85.3703199784,0.329920876767,0.599621135241,0.432337121981,0.256053773519,0.93396224216
450,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329250912459,0.599824098505,0.432387862797,0.256047954934,0.93396224216
451,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
452,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
453,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329974179555,0.599959407347,0.432480887626,0.256170787664,0.93396224216
454,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
455,31.7855771803,22103842.7482,22.1038427482,0.917524671584,0.507089546336,0.616188024231,0.0824753284159,57950.399492,0.572307063111,1.66042735048,1572300.00158,99021.0073923,4118105.59963,81.1914568916,0.108704134569,0.507036059807,0.361917326297,0.247133753745,0.93396224216
456,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329782720834,0.600060888979,0.432582369258,0.256118015899,0.93396224216
457,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
458,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.331091499791,0.60009471619,0.432624653271,0.25617644981,0.93396224216
459,20.1406016557,40624772.779,40.624772779,0.82800575789,0.541494345571,0.868273674987,0.17199424211,168088.21253,0.980586035408,0.988494795943,7429097.96431,99021.0073923,12903350.3105,85.3703199784,0.315133170465,0.589303836006,0.42142784656,0.25392949123,0.93396224216
460,20.0979477008,40641402.1544,40.6414021544,0.827646048818,0.541251197392,0.869624625615,0.172353951182,168513.898199,0.983070658546,0.988017414655,7421387.4112,99021.0073923,13005210.582,85.3703199784,0.325036977657,0.599688789662,0.43255699885,0.256284600134,0.93396224216
461,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.324556446303,0.599654962452,0.432852986943,0.256273842011,0.93396224216
462,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
463,18.9849174306,40779356.7676,40.7793567676,0.813740951015,0.537035334241,0.899994145741,0.186259048985,178998.920751,1.07209738978,0.983461953456,8461956.77878,99021.0073923,15611678.8914,85.4245601169,0.125983498346,0.573371219809,0.41852716325,0.259205470875,0.93396224216
464,21.5346594157,39523986.6065,39.5239866065,0.85001054296,0.536389880957,0.797343129041,0.14998945704,152947.185602,1.06878471069,1.00859130329,7244360.44559,99021.0073923,12081597.4605,83.2052834642,0.373671703938,0.594783844124,0.423076923077,0.248854499544,0.93396224216
465,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
466,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
467,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
468,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
469,20.3737574226,40561314.3899,40.5613143899,0.830468566493,0.541931243187,0.831176932077,0.169531433507,165905.064166,1.00430255009,0.988662157629,7583897.1741,99021.0073923,12942128.3004,85.3703199784,0.328519289511,0.595020634598,0.42349976321,0.251336116582,0.93396224216
470,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
471,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
472,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
473,20.1190883654,40597748.6563,40.5977486563,0.827883891548,0.540931631257,0.868147750614,0.172116108452,168156.014821,0.983885024796,0.98828545111,7429202.76157,99021.0073923,12986105.0506,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517874,0.93396224216
474,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
475,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
476,20.1247702858,40609214.0454,40.6092140454,0.82766881416,0.541408053991,0.86885312548,0.17233118584,168156.014821,0.979786659351,0.988786718433,7423789.23811,99021.0073923,12931883.6003,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
477,30.7461632498,22333149.8901,22.3331498901,0.916558771249,0.506354006816,0.586240109267,0.083441228751,60530.9940318,0.588752185751,1.64578644194,1776293.97695,99021.0073923,4146181.71856,81.1914568916,0.38445355119,0.6128814018,0.449090048035,0.283693430189,0.93396224216
478,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
479,19.7450030735,41111648.2124,41.1116482124,0.820734993363,0.542484171866,0.919449583695,0.179265006637,173510.76987,1.03347493475,0.977349798649,7941091.38441,99021.0073923,14393886.8377,87.1587023445,0.33153852592,0.601008050876,0.433267370273,0.255832446669,0.93396224216
480,20.1153091204,40590122.623,40.590122623,0.82788540069,0.54161303575,0.868097530754,0.17211459931,168156.014821,0.982068048962,0.989244285561,7439827.53957,99021.0073923,12937599.9159,85.3703199784,0.329682033512,0.6001285434,0.432633110074,0.256126555861,0.93396224216
481,20.3819597036,41121424.1905,41.1214241905,0.819028260136,0.540324604423,0.88557096458,0.180971739864,168128.354635,0.969977099417,0.977617990526,7599225.89514,99021.0073923,13563046.8066,85.4343705169,0.153449808565,0.580847033354,0.423254515933,0.25980523134,0.93396224216
482,19.0117232272,40862196.3844,40.8621963844,0.823421295341,0.538599765737,0.878347150117,0.176578704659,179109.646787,1.08707260867,0.980373494093,8325790.00124,99021.0073923,14815466.8785,85.3703199784,0.328116582783,0.598775454976,0.431812800216,0.256319194604,0.93396224216
483,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
484,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
485,20.8703420022,39860357.0875,39.8603570875,0.828243699561,0.541636149913,0.957159094594,0.171756300439,159158.696279,0.905667421445,0.99931549334,5859775.15751,99021.0073923,12893256.4869,85.3703199784,0.128744268594,0.549252418646,0.399922197416,0.247374558279,0.93396224216
486,20.1525857264,40638585.6836,40.6385856836,0.827646048818,0.541428125106,0.870475630884,0.172353951182,168045.374075,0.978813842043,0.988179970015,7406848.42278,99021.0073923,12931299.8962,85.3703199784,0.330265005711,0.600162370611,0.432650023679,0.256133680575,0.93396224216
487,20.1407217962,40641402.1544,40.6414021544,0.827646048818,0.541373383068,0.869913272759,0.172353951182,168156.014821,0.97951355978,0.988017414655,7421387.4112,99021.0073923,12931299.8962,85.3703199784,0.329875917146,0.6001285434,0.432633110074,0.256127517883,0.93396224216
488,31.9336413426,22208076.6251,22.2080766251,0.916558771249,0.506522948398,0.619441658701,0.083441228751,57953.7119565,0.56861344255,1.65262772458,1567596.62881,99021.0073923,4152296.01048,81.1914568916,0.0826632733891,0.507611122387,0.362204857587,0.246692019742,0.93396224216
489,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
490,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
491,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
492,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
493,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
494,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
495,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
496,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
497,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
498,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
499,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
500,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
501,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
502,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
503,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
504,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
505,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
506,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
507,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
508,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
509,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
510,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
511,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
512,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
513,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
514,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
515,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
516,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
517,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
518,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
519,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
520,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
521,,19834388.4859,19.8343884859,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.79169540048,0.0,99021.0073923,0.0,75.5349809159,0.811082176983,0.666666666667,0.5,0.373041382975,0.93396224216
